メーカー名,正規化名,分類,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,取得手段,出典URL,確度,備考,別名
Cambink,Cambink,英字ブランド,,,,,,,,,,不明,,
atolla,atolla,英字ブランド,,,,,,,,,,不明,,
マーナ(Marna),マーナ,和名法人らしき,,,,,,,,,,不明,,Marna
LISEN,LISEN,英字ブランド,,,,,,,,,,不明,,
Seiko,Seiko,英字ブランド,,,,,,,,,,不明,,
河合出版,河合出版,和名法人らしき,,,,,,,,,,不明,,
Belkin,Belkin,英字ブランド,,,,,,,,,,不明,,
Vellope,Vellope,英字ブランド,,,,,,,,,,不明,,
Eynew,Eynew,英字ブランド,,,,,,,,,,不明,,
zonzon,zonzon,英字ブランド,,,,,,,,,,不明,,
OMKUY,OMKUY,英字ブランド,,,,,,,,,,不明,,
矢崎エナジーシステム㈱,矢崎エナジーシステム,和名法人らしき,,,,,,,,,,不明,,
GooSpy,GooSpy,英字ブランド,,,,,,,,,,不明,,
FiiO,FiiO,英字ブランド,,,,,,,,,,不明,,
経営科学出版,経営科学出版,和名法人らしき,,,,,,,,,,不明,,
KJKD,KJKD,英字ブランド,,,,,,,,,,不明,,
Alprojec,Alprojec,英字ブランド,,,,,,,,,,不明,,
VANBOKEE,VANBOKEE,英字ブランド,,,,,,,,,,不明,,
TAREASS,TAREASS,英字ブランド,,,,,,,,,,不明,,
Dreemstar,Dreemstar,英字ブランド,,,,,,,,,,不明,,
Mattel Games,Mattel Games,英字ブランド,,,,,,,,,,不明,,
Yibest,Yibest,英字ブランド,,,,,,,,,,不明,,
ウッディプッディ(Woodypuddy),ウッディプッディ,和名法人らしき,,,,,,,,,,不明,,Woodypuddy
Bulonchi,Bulonchi,英字ブランド,,,,,,,,,,不明,,
Tecaki,Tecaki,英字ブランド,,,,,,,,,,不明,,
コンチネンタル(Continental),コンチネンタル,和名法人らしき,,,,,,,,,,不明,,Continental
GOBOT,GOBOT,英字ブランド,,,,,,,,,,不明,,
アイアップ,アイアップ,和名法人らしき,,,,,,,,,,不明,,
NIPLUX,NIPLUX,英字ブランド,,,,,,,,,,不明,,
Aterm,Aterm,英字ブランド,,,,,,,,,,不明,,
COOLERPLUS,COOLERPLUS,英字ブランド,,,,,,,,,,不明,,
KOSS(コス),KOSS,和名法人らしき,,,,,,,,,,不明,,コス
Magcubic,Magcubic,英字ブランド,,,,,,,,,,不明,,
ZWILLING,ZWILLING,英字ブランド,,,,,,,,,,不明,,
コロンバスサークル,コロンバスサークル,和名法人らしき,,,,,,,,,,不明,,
Jimveo,Jimveo,英字ブランド,,,,,,,,,,不明,,
シーゲイト(SEAGATE),シーゲイト,和名法人らしき,,,,,,,,,,不明,,SEAGATE
Yuuscc,Yuuscc,英字ブランド,,,,,,,,,,不明,,
YEAHYO,YEAHYO,英字ブランド,,,,,,,,,,不明,,
コールマン(Coleman),コールマン,和名法人らしき,,,,,,,,,,不明,,Coleman
BMSE,BMSE,英字ブランド,,,,,,,,,,不明,,
東芝(TOSHIBA),東芝,和名法人らしき,,,,,,,,,,不明,,TOSHIBA
Butterfly,Butterfly,英字ブランド,,,,,,,,,,不明,,
BIALETTI(ビアレッティ),BIALETTI,和名法人らしき,,,,,,,,,,不明,,ビアレッティ
Keculbo,Keculbo,英字ブランド,,,,,,,,,,不明,,
Trafalgar Square Publishing,Trafalgar Square Publishing,英字ブランド,,,,,,,,,,不明,,
KOJIHOMU,KOJIHOMU,英字ブランド,,,,,,,,,,不明,,
iGPSPORT,iGPSPORT,英字ブランド,,,,,,,,,,不明,,
HANMATEK,HANMATEK,英字ブランド,,,,,,,,,,不明,,
Bosch,Bosch,英字ブランド,,,,,,,,,,不明,,
LEKGAVD,LEKGAVD,英字ブランド,,,,,,,,,,不明,,
BMAXPAD,BMAXPAD,英字ブランド,,,,,,,,,,不明,,
TTJJ,TTJJ,英字ブランド,,,,,,,,,,不明,,
Wacom(ワコム),Wacom,和名法人らしき,,,,,,,,,,不明,,ワコム
フライングドッグ,フライングドッグ,和名法人らしき,,,,,,,,,,不明,,
SACRA MUSIC,SACRA MUSIC,英字ブランド,,,,,,,,,,不明,,
SP Silicon Power,SP Silicon Power,英字ブランド,,,,,,,,,,不明,,
祥伝社,祥伝社,和名法人らしき,,,,,,,,,,不明,,
OTTOCAST,OTTOCAST,英字ブランド,,,,,,,,,,不明,,
Galaxy,Galaxy,英字ブランド,,,,,,,,,,不明,,
サイバーガジェット,サイバーガジェット,和名法人らしき,,,,,,,,,,不明,,
LONPOO,LONPOO,英字ブランド,,,,,,,,,,不明,,
NBCユニバーサル・エンターテイメントジャパン,NBCユニバーサル・エンターテイメントジャパン,和名法人らしき,,,,,,,,,,不明,,ユニバーサル・エンターテイメントジャパン | NBC
medicom,medicom,英字ブランド,,,,,,,,,,不明,,
Gigastone,Gigastone,英字ブランド,,,,,,,,,,不明,,
Graphixly,Graphixly,英字ブランド,,,,,,,,,,不明,,
Saluyar,Saluyar,英字ブランド,,,,,,,,,,不明,,
マイクロソフト,マイクロソフト,和名法人らしき,,,,,,,,,,不明,,
シュナイダーエレクトリック(APC),シュナイダーエレクトリック,和名法人らしき,,,,,,,,,,不明,,APC
Headwolf,Headwolf,英字ブランド,,,,,,,,,,不明,,
TCエンタテインメント,TCエンタテインメント,和名法人らしき,,,,,,,,,,不明,,エンタテインメント | TC
朝日新聞出版,朝日新聞出版,和名法人らしき,,,,,,,,,,不明,,
Wondershare,Wondershare,英字ブランド,,,,,,,,,,不明,,
うちのこエレクトリック,うちのこエレクトリック,和名法人らしき,,,,,,,,,,不明,,
ドウシシャ(DOSHISHA),ドウシシャ,和名法人らしき,,,,,,,,,,不明,,DOSHISHA
ブロッコリー(BROCCOLI),ブロッコリー,和名法人らしき,,,,,,,,,,不明,,BROCCOLI
メデラ,メデラ,和名法人らしき,,,,,,,,,,不明,,
ジャニーズ･エンタテイメント,ジャニーズ・エンタテイメント,和名法人らしき,,,,,,,,,,不明,,
C&G,C&G,英字ブランド,,,,,,,,,,不明,,
NIMASO,NIMASO,英字ブランド,,,,,,,,,,不明,,
UNOKKI,UNOKKI,英字ブランド,,,,,,,,,,不明,,
ワンナイト人狼,ワンナイト人狼,和名法人らしき,,,,,,,,,,不明,,
USAYAMA,USAYAMA,英字ブランド,,,,,,,,,,不明,,
MiliCamp,MiliCamp,英字ブランド,,,,,,,,,,不明,,
iFLEX,iFLEX,英字ブランド,,,,,,,,,,不明,,
ColorfulHome,ColorfulHome,英字ブランド,,,,,,,,,,不明,,
Biyoso,Biyoso,英字ブランド,,,,,,,,,,不明,,
RABLISS,RABLISS,英字ブランド,,,,,,,,,,不明,,
ワンダーランド,ワンダーランド,和名法人らしき,,,,,,,,,,不明,,
OHAJIKI,OHAJIKI,英字ブランド,,,,,,,,,,不明,,
TORRAS,TORRAS,英字ブランド,,,,,,,,,,不明,,
SAPHIR(サフィール),SAPHIR,和名法人らしき,,,,,,,,,,不明,,サフィール
ZAKUSA,ZAKUSA,英字ブランド,,,,,,,,,,不明,,
YBYP,YBYP,英字ブランド,,,,,,,,,,不明,,
Ｌａｚｙｍｅ,Lazyme,英字ブランド,,,,,,,,,,不明,,
LENUTO,LENUTO,英字ブランド,,,,,,,,,,不明,,
Yonker,Yonker,英字ブランド,,,,,,,,,,不明,,
ロジテック,ロジテック,和名法人らしき,,,,,,,,,,不明,,
あしあげ隊,あしあげ隊,和名法人らしき,,,,,,,,,,不明,,
Sinjimoru,Sinjimoru,英字ブランド,,,,,,,,,,不明,,
Oregon,Oregon,英字ブランド,,,,,,,,,,不明,,
mimimamo,mimimamo,英字ブランド,,,,,,,,,,不明,,
ＭＥＮＧＬＩ盟励,MENGLI盟励,和名法人らしき,,,,,,,,,,不明,,盟励 | MENGLI
BTIHCEUOT,BTIHCEUOT,英字ブランド,,,,,,,,,,不明,,
STARTRC,STARTRC,英字ブランド,,,,,,,,,,不明,,
ホーチキ(Hochiki),ホーチキ,和名法人らしき,,,,,,,,,,不明,,Hochiki
PYLAMISON,PYLAMISON,英字ブランド,,,,,,,,,,不明,,
TABITUS+,TABITUS+,英字ブランド,,,,,,,,,,不明,,
TP-Link,TP-Link,英字ブランド,,,,,,,,,,不明,,
LAOPAO,LAOPAO,英字ブランド,,,,,,,,,,不明,,
1Mii,1Mii,英字ブランド,,,,,,,,,,不明,,
TOPADRE,TOPADRE,英字ブランド,,,,,,,,,,不明,,
Clipa,Clipa,英字ブランド,,,,,,,,,,不明,,
Portta,Portta,英字ブランド,,,,,,,,,,不明,,
サーモス(THERMOS),サーモス,和名法人らしき,,,,,,,,,,不明,,THERMOS
太平洋工業,太平洋工業,和名法人らしき,,,,,,,,,,不明,,
KCUVSSKKII,KCUVSSKKII,英字ブランド,,,,,,,,,,不明,,
BAL,BAL,英字ブランド,,,,,,,,,,不明,,
LEICA(ライカ),LEICA,和名法人らしき,,,,,,,,,,不明,,ライカ
Vexify,Vexify,英字ブランド,,,,,,,,,,不明,,
三陽金属(Sanyo Metal),三陽金属,和名法人らしき,,,,https://www.sanyo-mt.co.jp/,0794-82-0188,https://www.sanyo-mt.co.jp/contact/,,既取得55社(T-20260804-001),https://www.sanyo-mt.co.jp/contact,確定,[既取得55社(T-20260804-001)] 三陽金属株式会社（兵庫県三木市）。フリーダイヤル 0120-420-188 も。フォームあり / 規模:中小 / 元メーカー名表記:三陽金属 Sanyo Metal,Sanyo Metal
タカラ産業,タカラ産業,和名法人らしき,,,,,,,,,,不明,,
JELLY JELLY GAMES,JELLY JELLY GAMES,英字ブランド,,,,,,,,,,不明,,
H&W,H&W,英字ブランド,,,,,,,,,,不明,,
hololive OFFICIAL CARD GAME,hololive OFFICIAL CARD GAME,英字ブランド,,,,,,,,,,不明,,
PKBジャパン,PKBジャパン,和名法人らしき,,,,,,,,,,不明,,ジャパン | PKB
PONAOO,PONAOO,英字ブランド,,,,,,,,,,不明,,
Annexfun,Annexfun,英字ブランド,,,,,,,,,,不明,,
駿台文庫,駿台文庫,和名法人らしき,,,,,,,,,,不明,,
コーナン,コーナン,和名法人らしき,,,,,,,,,,不明,,
丸隆,丸隆,和名法人らしき,,,,,,,,,,不明,,
Honda,Honda,英字ブランド,,,,,,,,,,不明,,
Oliforu,Oliforu,英字ブランド,,,,,,,,,,不明,,
Lector House,Lector House,英字ブランド,,,,,,,,,,不明,,
ZTCUIK,ZTCUIK,英字ブランド,,,,,,,,,,不明,,
Topcony,Topcony,英字ブランド,,,,,,,,,,不明,,
INFOCAR,INFOCAR,英字ブランド,,,,,,,,,,不明,,
Blaze Entertainment,Blaze Entertainment,英字ブランド,,,,,,,,,,不明,,
Sinessy,Sinessy,英字ブランド,,,,,,,,,,不明,,
MJJC,MJJC,英字ブランド,,,,,,,,,,不明,,
LG,LG,英字ブランド,,,,,,,,,,不明,,
からからつみき(KARAKARATSUMIKI),からからつみき,和名法人らしき,,,,,,,,,,不明,,KARAKARATSUMIKI
BEAMS BOY(ビームスボーイ),BEAMS BOY,和名法人らしき,,,,,,,,,,不明,,ビームスボーイ
inforest,inforest,英字ブランド,,,,,,,,,,不明,,
UYIKOO,UYIKOO,英字ブランド,,,,,,,,,,不明,,
ぴあ,ぴあ,和名法人らしき,,,,,,,,,,不明,,
パイロットコーポレーション(PILOT CORPORATION),パイロットコーポレーション,海外法人,,,,,,,,,,不明,,PILOT CORPORATION
Kiboer,Kiboer,英字ブランド,,,,,,,,,,不明,,
ＹＡＺＡＫＩ,YAZAKI,英字ブランド,,,,,,,,,,不明,,
フロムソフトウェア,フロムソフトウェア,和名法人らしき,,,,,,,,,,不明,,
ジェネオン・ユニバーサル,ジェネオン・ユニバーサル,和名法人らしき,,,,,,,,,,不明,,
コクヨ(KOKUYO),コクヨ,和名法人らしき,,,,,,,,,,不明,,KOKUYO
EJD,EJD,英字ブランド,,,,,,,,,,不明,,
RK ROYAL KLUDGE,RK ROYAL KLUDGE,英字ブランド,,,,,,,,,,不明,,
Barbie,Barbie,英字ブランド,,,,,,,,,,不明,,
Franklin Sensors,Franklin Sensors,英字ブランド,,,,,,,,,,不明,,
カワサキ(Kawasaki),カワサキ,和名法人らしき,,,,,,,,,,不明,,Kawasaki
Harvill Secker,Harvill Secker,英字ブランド,,,,,,,,,,不明,,
Garnier Editora,Garnier Editora,英字ブランド,,,,,,,,,,不明,,
ロゴヴィスタ,ロゴヴィスタ,和名法人らしき,,,,,,,,,,不明,,
etoe,etoe,英字ブランド,,,,,,,,,,不明,,
YZO,YZO,英字ブランド,,,,,,,,,,不明,,
Business,Business,英字ブランド,,,,,,,,,,不明,,
中央法規出版,中央法規出版,和名法人らしき,,,,,,,,,,不明,,
日本電興株式会社,日本電興株式会社,和名法人らしき,,,,,,,,,,不明,,
Flirva,Flirva,英字ブランド,,,,,,,,,,不明,,
Hachette Audio,Hachette Audio,英字ブランド,,,,,,,,,,不明,,
Laoynd,Laoynd,英字ブランド,,,,,,,,,,不明,,
Mobile Fidelity Sound Lab,Mobile Fidelity Sound Lab,英字ブランド,,,,,,,,,,不明,,
フォーライフミュージックエンタテイメント,フォーライフミュージックエンタテイメント,和名法人らしき,,,,,,,,,,不明,,
Island Uk,Island Uk,英字ブランド,,,,,,,,,,不明,,
DVDBOX5枚組,DVDBOX5枚組,和名法人らしき,,,,,,,,,,不明,,5枚組 | DVDBOX5
ERJ,ERJ,英字ブランド,,,,,,,,,,不明,,
Vintage Canada,Vintage Canada,英字ブランド,,,,,,,,,,不明,,
Imports,Imports,英字ブランド,,,,,,,,,,不明,,
VITURE,VITURE,英字ブランド,,,,,,,,,,不明,,
iZotope,iZotope,英字ブランド,,,,,,,,,,不明,,
ESET,ESET,英字ブランド,,,,,,,,,,不明,,
ベンキュージャパン,ベンキュージャパン,和名法人らしき,,,,,,,,,,不明,,
atRise,atRise,英字ブランド,,,,,,,,,,不明,,
快適設計IBR,快適設計IBR,和名法人らしき,,,,,,,,,,不明,,快適設計 | IBR
TEOOT,TEOOT,英字ブランド,,,,,,,,,,不明,,
Hikari(ヒカリ),Hikari,和名法人らしき,,,,,,,,,,不明,,ヒカリ
Scndtne,Scndtne,英字ブランド,,,,,,,,,,不明,,
LETMY,LETMY,英字ブランド,,,,,,,,,,不明,,
Safigor,Safigor,英字ブランド,,,,,,,,,,不明,,
四国化成工業,四国化成工業,和名法人らしき,,,,,,,,,,不明,,
FAR EAST GADGET,FAR EAST GADGET,英字ブランド,,,,,,,,,,不明,,
Tarkins,Tarkins,英字ブランド,,,,,,,,,,不明,,
eue,eue,英字ブランド,,,,,,,,,,不明,,
Twofox,Twofox,英字ブランド,,,,,,,,,,不明,,
ナイキ(NIKE),ナイキ,和名法人らしき,,,,,,,,,,不明,,NIKE
THRIVE(スライヴ),THRIVE,和名法人らしき,,,,,,,,,,不明,,スライヴ
IMDEN CHARGE,IMDEN CHARGE,英字ブランド,,,,,,,,,,不明,,
ZRZK,ZRZK,英字ブランド,,,,,,,,,,不明,,
SEMOTU,SEMOTU,英字ブランド,,,,,,,,,,不明,,
BeeTool,BeeTool,英字ブランド,,,,,,,,,,不明,,
ACMEZING,ACMEZING,英字ブランド,,,,,,,,,,不明,,
SCM Microsystems,SCM Microsystems,英字ブランド,,,,,,,,,,不明,,
ルートアール,ルートアール,和名法人らしき,,,,,,,,,,不明,,
Bolvunes,Bolvunes,英字ブランド,,,,,,,,,,不明,,
Yamazaki(山崎実業),Yamazaki,和名法人らしき,,,,,,,,,,不明,,山崎実業
AooDen,AooDen,英字ブランド,,,,,,,,,,不明,,
日本のオラクルカード・タロットカード全集,日本のオラクルカード・タロットカード全集,和名法人らしき,,,,,,,,,,不明,,
MAXZIQF,MAXZIQF,英字ブランド,,,,,,,,,,不明,,
ビクター(VICTOR),ビクター,和名法人らしき,,,,,,,,,,不明,,VICTOR
TOWOOZ,TOWOOZ,英字ブランド,,,,,,,,,,不明,,
138OnlineShop,138OnlineShop,英字ブランド,,,,,,,,,,不明,,
GuMosh,GuMosh,英字ブランド,,,,,,,,,,不明,,
イーサプライ,イーサプライ,和名法人らしき,,,,,,,,,,不明,,
LINKChef,LINKChef,英字ブランド,,,,,,,,,,不明,,
Perixx,Perixx,英字ブランド,,,,,,,,,,不明,,
Douyear,Douyear,英字ブランド,,,,,,,,,,不明,,
Earbood,Earbood,英字ブランド,,,,,,,,,,不明,,
ホビージャパン(HobbyJAPAN),ホビージャパン,和名法人らしき,,,,,,,,,,不明,,HobbyJAPAN
KYG,KYG,英字ブランド,,,,,,,,,,不明,,
VentaPak,VentaPak,英字ブランド,,,,,,,,,,不明,,
iplusmile,iplusmile,英字ブランド,,,,,,,,,,不明,,
ニュートンプレス,ニュートンプレス,和名法人らしき,,,,,,,,,,不明,,
Sugeko,Sugeko,英字ブランド,,,,,,,,,,不明,,
DEXION,DEXION,英字ブランド,,,,,,,,,,不明,,
NOE,NOE,英字ブランド,,,,,,,,,,不明,,
AIZEO,AIZEO,英字ブランド,,,,,,,,,,不明,,
Plata Publishing,Plata Publishing,英字ブランド,,,,,,,,,,不明,,
Bit Trade One,Bit Trade One,英字ブランド,,,,,,,,,,不明,,
マイナビ出版,マイナビ出版,和名法人らしき,,,,,,,,,,不明,,
レヂトン(Resiton),レヂトン,和名法人らしき,,,,,,,,,,不明,,Resiton
オーム社,オーム社,和名法人らしき,,,,,,,,,,不明,,
SwanScout,SwanScout,英字ブランド,,,,,,,,,,不明,,
Foxkoo,Foxkoo,英字ブランド,,,,,,,,,,不明,,
フィード,フィード,和名法人らしき,,,,,,,,,,不明,,
モリグリーン(Moly Green),モリグリーン,和名法人らしき,,,,,,,,,,不明,,Moly Green
ジョブカン Desktop,ジョブカン Desktop,和名法人らしき,,,,,,,,,,不明,,ジョブカン | Desktop
AthleteBody株式会社,AthleteBody株式会社,和名法人らしき,,,,,,,,,,不明,,
明治図書出版,明治図書出版,和名法人らしき,,,,,,,,,,不明,,
AboveTEK,AboveTEK,英字ブランド,,,,,,,,,,不明,,
Avylet,Avylet,英字ブランド,,,,,,,,,,不明,,
WAVLINK,WAVLINK,英字ブランド,,,,,,,,,,不明,,
Everline,Everline,英字ブランド,,,,,,,,,,不明,,
オスモカラー,オスモカラー,和名法人らしき,,,,,,,,,,不明,,
本間ゴルフ,本間ゴルフ,和名法人らしき,,,,,,,,,,不明,,
8Bitdo,8Bitdo,英字ブランド,,,,,,,,,,不明,,
CyclingDeal,CyclingDeal,英字ブランド,,,,,,,,,,不明,,
BQEYZ,BQEYZ,英字ブランド,,,,,,,,,,不明,,
グッドスマイルカンパニー(GOOD SMILE COMPANY),グッドスマイルカンパニー,和名法人らしき,,,,https://www.goodsmile.info/,,https://corporate.goodsmile.com/ja/contact/,,既取得55社(T-20260804-001),https://corporate.goodsmile.com/ja/contact/,確定,[既取得55社(T-20260804-001)] フィギュア・ホビー。電話不可、フォームのみ / 規模:中小 / 元メーカー名表記:グッドスマイルカンパニー GOOD SMILE,GOOD SMILE COMPANY
AQielev,AQielev,英字ブランド,,,,,,,,,,不明,,
ウェイモール (WEIMALL),ウェイモール,和名法人らしき,,,,https://weimall.jp/,050-8882-5001,,weimallyh@weiec.jp,既取得55社(T-20260804-001),https://weimall.jp/html/company.html,確定,[既取得55社(T-20260804-001)] 運営はWEIWEIホールディングス株式会社。電話050-8882-5001、メールweimallyh@weiec.jp / 規模:中小 / 元メーカー名表記:ウェイモール WEIMALL,WEIMALL
Roadlamp,Roadlamp,英字ブランド,,,,,,,,,,不明,,
パワーブリーズ(POWER BREATHE),パワーブリーズ,和名法人らしき,,,,,,,,,,不明,,POWER BREATHE
白泉社,白泉社,和名法人らしき,,,,,,,,,,不明,,
ストレッチングボード,ストレッチングボード,和名法人らしき,,,,,,,,,,不明,,
ワー ナー・ブ ラザース・ホームエ ンターテイ メント,ワー ナー・ブ ラザース・ホームエ ンターテイ メント,和名法人らしき,,,,,,,,,,不明,,
Lusciouz,Lusciouz,英字ブランド,,,,,,,,,,不明,,
Shout! Factory,Shout! Factory,英字ブランド,,,,,,,,,,不明,,
Mill Creek Entertainment,Mill Creek Entertainment,英字ブランド,,,,,,,,,,不明,,
GoveeLife,GoveeLife,英字ブランド,,,,,,,,,,不明,,
Judout,Judout,英字ブランド,,,,,,,,,,不明,,
Handeful,Handeful,英字ブランド,,,,,,,,,,不明,,
東映,東映,和名法人らしき,,,,,,,,,,不明,,
CME,CME,英字ブランド,,,,,,,,,,不明,,
株式会社ソニー・ピクチャーズ エンタテインメント,株式会社ソニー・ピクチャーズ エンタテインメント,和名法人らしき,,,,,,,,,,不明,,
Syitren,Syitren,英字ブランド,,,,,,,,,,不明,,
AHS,AHS,英字ブランド,,,,,,,,,,不明,,
矢崎化工(Yazaki Kako),矢崎化工,和名法人らしき,,,,,,,,,,不明,,Yazaki Kako
SENPPLE,SENPPLE,英字ブランド,,,,,,,,,,不明,,
Collonil(コロニル),Collonil,和名法人らしき,,,,,,,,,,不明,,コロニル
スリーエム(3M),スリーエム,和名法人らしき,,,,,,,,,,不明,,3M
Avrpqiwy,Avrpqiwy,英字ブランド,,,,,,,,,,不明,,
roborock,roborock,英字ブランド,,,,,,,,,,不明,,
筒井時正商店,筒井時正商店,和名法人らしき,,,,,,,,,,不明,,
金鳥,金鳥,和名法人らしき,,,,,,,,,,不明,,
MiiElAOD,MiiElAOD,英字ブランド,,,,,,,,,,不明,,
ブレイス(Braith),ブレイス,和名法人らしき,,,,,,,,,,不明,,Braith
消臭ビーズ,消臭ビーズ,和名法人らしき,,,,,,,,,,不明,,
aestiquo,aestiquo,英字ブランド,,,,,,,,,,不明,,
富士通,富士通,和名法人らしき,,,,,,,,,,不明,,
NorwegianStyle,NorwegianStyle,英字ブランド,,,,,,,,,,不明,,
大島屋(Ooshimaya),大島屋,和名法人らしき,,,,,,,,,,不明,,Ooshimaya
Maxell,Maxell,英字ブランド,,,,,,,,,,不明,,
Laundrin'(ランドリン),Laundrin',和名法人らしき,,,,,,,,,,不明,,ランドリン
こぐま会,こぐま会,和名法人らしき,,,,,,,,,,不明,,
ゼンハイザー(Sennheiser),ゼンハイザー,和名法人らしき,,,,,,,,,,不明,,Sennheiser
ハズブロ(HASBRO),ハズブロ,和名法人らしき,,,,https://consumercare.hasbro.com/ja-jp,,,customerservice.japan@ap.hasbro.com,既取得55社(T-20260804-001),https://consumercare.hasbro.com/ja-jp/contact-information,確定,[既取得55社(T-20260804-001)] 直取引困難・正規窓口。日本法人=ハズブロジャパン合同会社(東京都文京区)。電話終了しメールのみ(平日10-16時) / 規模:海外 / 元メーカー名表記:Hasbro ハズブロ,HASBRO
NANOXone(ナノックスワン),NANOXone,和名法人らしき,,,,,,,,,,不明,,ナノックスワン
THANKO,THANKO,英字ブランド,,,,,,,,,,不明,,
LIHILIS,LIHILIS,英字ブランド,,,,,,,,,,不明,,
山善(YAMAZEN),山善,和名法人らしき,,,,,,,,,,不明,,YAMAZEN
NETGEAR,NETGEAR,英字ブランド,,,,,,,,,,不明,,
PLUS91(プラス91）,PLUS91,和名法人らしき,,,,,,,,,,不明,,プラス91
KJK,KJK,英字ブランド,,,,,,,,,,不明,,
Blackstone Publishing,Blackstone Publishing,英字ブランド,,,,,,,,,,不明,,
空調服,空調服,和名法人らしき,,,,,,,,,,不明,,
マンフロット(Manfrotto),マンフロット,和名法人らしき,,,,,,,,,,不明,,Manfrotto
Def Jam,Def Jam,英字ブランド,,,,,,,,,,不明,,
Philoent,Philoent,英字ブランド,,,,,,,,,,不明,,
Goal Zero,Goal Zero,英字ブランド,,,,,,,,,,不明,,
B3 BIGTHREE,B3 BIGTHREE,英字ブランド,,,,,,,,,,不明,,
マスプロ電工,マスプロ電工,和名法人らしき,,,,,,,,,,不明,,
Kimwood,Kimwood,英字ブランド,,,,,,,,,,不明,,
Derila,Derila,英字ブランド,,,,,,,,,,不明,,
Google,Google,英字ブランド,,,,,,,,,,不明,,
Globular Cluster,Globular Cluster,英字ブランド,,,,,,,,,,不明,,
Evercade,Evercade,英字ブランド,,,,,,,,,,不明,,
メロリン,メロリン,和名法人らしき,,,,,,,,,,不明,,
N-style,N-style,英字ブランド,,,,,,,,,,不明,,
Audio Technica(オーディオテクニカ),Audio Technica,和名法人らしき,,,,,,,,,,不明,,オーディオテクニカ
Spopal,Spopal,英字ブランド,,,,,,,,,,不明,,
Braun,Braun,英字ブランド,,,,,,,,,,不明,,
サムスン(SAMSUNG),サムスン,和名法人らしき,,,,,,,,,,不明,,SAMSUNG
Tipkook,Tipkook,英字ブランド,,,,,,,,,,不明,,
アイホン,アイホン,和名法人らしき,,,,,,,,,,不明,,
マガジンハウス,マガジンハウス,和名法人らしき,,,,,,,,,,不明,,
ヘリノックス(Helinox),ヘリノックス,和名法人らしき,,,,,,,,,,不明,,Helinox
フジクリーン,フジクリーン,和名法人らしき,,,,,,,,,,不明,,
HP,HP,英字ブランド,,,,,,,,,,不明,,
NGK,NGK,英字ブランド,,,,,,,,,,不明,,
プロクソン(PROXXON),プロクソン,和名法人らしき,,,,,,,,,,不明,,PROXXON
Speakers Corner,Speakers Corner,英字ブランド,,,,,,,,,,不明,,
安永,安永,和名法人らしき,,,,,,,,,,不明,,
LEGACY RECORDINGS,LEGACY RECORDINGS,英字ブランド,,,,,,,,,,不明,,
Semtyait,Semtyait,英字ブランド,,,,,,,,,,不明,,
プリンストン,プリンストン,和名法人らしき,,,,,,,,,,不明,,
BIUBLE,BIUBLE,英字ブランド,,,,,,,,,,不明,,
OM SYSTEM/オリンパス,OM SYSTEM,和名法人らしき,,,,,,,,,,不明,,オリンパス
MEDICOM TOY,MEDICOM TOY,英字ブランド,,,,,,,,,,不明,,
KingSpec,KingSpec,英字ブランド,,,,,,,,,,不明,,
マクサー電機,マクサー電機,和名法人らしき,,,,,,,,,,不明,,
ロッキングオン,ロッキングオン,和名法人らしき,,,,,,,,,,不明,,
Winning,Winning,英字ブランド,,,,,,,,,,不明,,
amBand,amBand,英字ブランド,,,,,,,,,,不明,,
ヤマハ(YAMAHA),ヤマハ,和名法人らしき,,,,,,,,,,不明,,YAMAHA
アーテック(artec),アーテック,和名法人らしき,,,,,,,,,,不明,,artec
Kung Long,Kung Long,英字ブランド,,,,,,,,,,不明,,
BGB,BGB,英字ブランド,,,,,,,,,,不明,,
Mt.SUMI,Mt.SUMI,英字ブランド,,,,,,,,,,不明,,
コロコロ堂,コロコロ堂,和名法人らしき,,,,,,,,,,不明,,
英治出版,英治出版,和名法人らしき,,,,,,,,,,不明,,
コンフィデンス,コンフィデンス,和名法人らしき,,,,,,,,,,不明,,
AZ(エーゼット),AZ,和名法人らしき,,,,,,,,,,不明,,エーゼット
三菱電機(MITSUBISHI ELECTRIC),三菱電機,和名法人らしき,,,,,,,,,,不明,,MITSUBISHI ELECTRIC
東レ(TORAY),東レ,和名法人らしき,,,,,,,,,,不明,,TORAY
マテル(MATTEL),マテル,和名法人らしき,,,,,,,,,,不明,,MATTEL
テイクツー・インタラクティブ・ジャパン,テイクツー・インタラクティブ・ジャパン,和名法人らしき,,,,,,,,,,不明,,
スプラトゥーン3,スプラトゥーン3,和名法人らしき,,,,,,,,,,不明,,
ユーブロック,ユーブロック,和名法人らしき,,,,,,,,,,不明,,
Hodderscape,Hodderscape,英字ブランド,,,,,,,,,,不明,,
E-Kitap Projesi & Cheapest Books,E-Kitap Projesi & Cheapest Books,英字ブランド,,,,,,,,,,不明,,
ピュリナ ワン,ピュリナ ワン,和名法人らしき,,,,,,,,,,不明,,
GEMBLO COMPANY,GEMBLO COMPANY,英字ブランド,,,,,,,,,,不明,,
カモ井加工紙,カモ井加工紙,和名法人らしき,,,,,,,,,,不明,,
SAVOX,SAVOX,英字ブランド,,,,,,,,,,不明,,
メグロ化学工業,メグロ化学工業,和名法人らしき,,,,,,,,,,不明,,
