メーカー名,正規化名,分類,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,取得手段,出典URL,確度,備考,別名
ウェイモール (WEIMALL),ウェイモール,和名法人らしき,,,,https://weimall.jp/,050-8882-5001,,weimallyh@weiec.jp,既取得55社(T-20260804-001),https://weimall.jp/html/company.html,確定,[既取得55社(T-20260804-001)] 運営はWEIWEIホールディングス株式会社。電話050-8882-5001、メールweimallyh@weiec.jp / 規模:中小 / 元メーカー名表記:ウェイモール WEIMALL,WEIMALL
ドリーミュージック,ドリーミュージック,和名法人らしき,株式会社ドリーミュージック,4011001053247,〒150-0001 東京都渋谷区神宮前1-4-16 神宮前M-SQUARE,https://dreamusic.co.jp/,03-6892-1613,https://dreamusic.co.jp/inquiry/,,Exa検索(エージェント取得),https://dreamusic.co.jp/company/ ; https://houjin.jp/c/4011001053247,確定,[Exa検索(エージェント取得)] 法人番号は houjin.jp（国税庁データの二次配信）由来のため参考。商号・所在地・電話は公式会社概要で確認。メールは非公開（フォームのみ） / Exa取得日:2026-09-04,
Cheery,Cheery,英字ブランド,,,,,,,,,,不明,,
Nexmora,Nexmora,英字ブランド,,,,,,,,,,不明,,
KIUP,KIUP,英字ブランド,,,,,,,,,,不明,,
TESSAN,TESSAN,英字ブランド,,,,,,,,,,不明,,
GAGULA,GAGULA,英字ブランド,,,,,,,,,,不明,,
PRETYDAY,PRETYDAY,英字ブランド,,,,,,,,,,不明,,
Lettop,Lettop,英字ブランド,,,,,,,,,,不明,,
Inkkey,Inkkey,英字ブランド,,,,,,,,,,不明,,
GEKETY,GEKETY,英字ブランド,,,,,,,,,,不明,,
エアブラシワークス,エアブラシワークス,和名法人らしき,,,,,,,,,,不明,,
NAIGAI,NAIGAI,英字ブランド,,,,,,,,,,不明,,
YOOPAI,YOOPAI,英字ブランド,,,,,,,,,,不明,,
Aulumu,Aulumu,英字ブランド,,,,,,,,,,不明,,
GRAPHT (グラフト),GRAPHT,和名法人らしき,,,,,,,,,,不明,,グラフト
Letibe,Letibe,英字ブランド,,,,,,,,,,不明,,
ビデオメーカー,ビデオメーカー,和名法人らしき,,,,,,,,,,不明,,
SHOKZ,SHOKZ,英字ブランド,,,,,,,,,,不明,,
nimin,nimin,英字ブランド,,,,,,,,,,不明,,
Keychron,Keychron,英字ブランド,,,,,,,,,,不明,,
SOOEO,SOOEO,英字ブランド,,,,,,,,,,不明,,
MiiElAOD,MiiElAOD,英字ブランド,,,,,,,,,,不明,,
ZIPPO,ZIPPO,英字ブランド,,,,,,,,,,不明,,
イガラシ(Igarashi),イガラシ,和名法人らしき,,,,,,,,,,不明,,Igarashi
Generic,Generic,ノーブランド・個人らしき,,,,,,,,,,不明,,
Laundrin'(ランドリン),Laundrin',和名法人らしき,,,,,,,,,,不明,,ランドリン
こぐま会,こぐま会,和名法人らしき,,,,,,,,,,不明,,
LIXIL,LIXIL,英字ブランド,,,,,,,,,,不明,,
PDP,PDP,英字ブランド,,,,,,,,,,不明,,
suptronics,suptronics,英字ブランド,,,,,,,,,,不明,,
Butterfly,Butterfly,英字ブランド,,,,,,,,,,不明,,
Pearson Education,Pearson Education,英字ブランド,,,,,,,,,,不明,,
メディコム・トイ(MEDICOM TOY),メディコム・トイ,和名法人らしき,株式会社メディコム・トイ,,〒151-0064 東京都渋谷区上原3-22-5,https://www.medicomtoy.co.jp/,03-3460-3933,https://contact.medicomtoy.co.jp/,,Exa検索(エージェント取得),https://www.medicomtoy.co.jp/company/ ; https://contact.medicomtoy.co.jp/,確定,[Exa検索(エージェント取得)] サポート窓口の電話は 03-3460-7555（別番号）。会社概要の代表TELは 03-3460-3933。メールは mct.recruit@medicomtoy.co.jp のみ見つかったが**採用専用のため不採用**。法人番号は未取得 / Exa取得日:2026-09-04,MEDICOM TOY
メロリン,メロリン,和名法人らしき,,,,,,,,,,不明,,
Audio Technica(オーディオテクニカ),Audio Technica,和名法人らしき,,,,,,,,,,不明,,オーディオテクニカ
STUDIOCANAL,STUDIOCANAL,英字ブランド,,,,,,,,,,不明,,
タイトー,タイトー,和名法人らしき,,,,,,,,,,不明,,
NGK,NGK,英字ブランド,,,,,,,,,,不明,,
安永,安永,和名法人らしき,,,,,,,,,,不明,,
株式会社,株式会社,ノーブランド・個人らしき,,,,,,,,,,不明,,
LEGACY RECORDINGS,LEGACY RECORDINGS,英字ブランド,,,,,,,,,,不明,,
ドウシシャ(DOSHISHA),ドウシシャ,和名法人らしき,,,,,,,,,,不明,,DOSHISHA
MEDICOM TOY,MEDICOM TOY,英字ブランド,株式会社メディコム・トイ,,〒151-0064 東京都渋谷区上原3-22-5,https://www.medicomtoy.co.jp/,03-3460-3933,https://contact.medicomtoy.co.jp/,,Exa検索(エージェント取得),https://www.medicomtoy.co.jp/company/ ; https://contact.medicomtoy.co.jp/,確定,[Exa検索(エージェント取得)] サポート窓口の電話は 03-3460-7555（別番号）。会社概要の代表TELは 03-3460-3933。メールは mct.recruit@medicomtoy.co.jp のみ見つかったが**採用専用のため不採用**。法人番号は未取得 / Exa取得日:2026-09-04,
Omron,Omron,英字ブランド,,,,,,,,,,不明,,
"KEIYO ENGINEERING CO.,LTD.","KEIYO ENGINEERING CO.,LTD.",海外法人,,,,,,,,,,不明,,
STSEETOP,STSEETOP,英字ブランド,,,,,,,,,,不明,,
ナトコ,ナトコ,和名法人らしき,,,,,,,,,,不明,,
ヤマハ(YAMAHA),ヤマハ,和名法人らしき,,,,,,,,,,不明,,YAMAHA
JELLY JELLY GAMES,JELLY JELLY GAMES,英字ブランド,,,,,,,,,,不明,,
ユーブロック,ユーブロック,和名法人らしき,,,,,,,,,,不明,,
地域開発研究所,地域開発研究所,和名法人らしき,,,,,,,,,,不明,,
フロムソフトウェア,フロムソフトウェア,和名法人らしき,,,,,,,,,,不明,,
JLab,JLab,英字ブランド,,,,,,,,,,不明,,
トイコー(Toyco),トイコー,和名法人らしき,,,,,,,,,,不明,,Toyco
Taishita,Taishita,英字ブランド,,,,,,,,,,不明,,
株式会社ストームレーベルズ,株式会社ストームレーベルズ,和名法人らしき,,,,,,,,,,不明,,
LEONINE,LEONINE,英字ブランド,,,,,,,,,,不明,,
Funimation,Funimation,英字ブランド,,,,,,,,,,不明,,
ATLANTIC RECORDS,ATLANTIC RECORDS,英字ブランド,,,,,,,,,,不明,,
城東テクノ,城東テクノ,和名法人らしき,,,,,,,,,,不明,,
シャープ(SHARP),シャープ,和名法人らしき,,,,,,,,,,不明,,SHARP
ビクター(VICTOR),ビクター,和名法人らしき,,,,,,,,,,不明,,VICTOR
SSYFEI,SSYFEI,英字ブランド,,,,,,,,,,不明,,
ブリヂストン(BRIDGESTONE),ブリヂストン,和名法人らしき,,,,,,,,,,不明,,BRIDGESTONE
Earth Plus,Earth Plus,英字ブランド,,,,,,,,,,不明,,
デビフ,デビフ,和名法人らしき,,,,,,,,,,不明,,
ジョブカン Desktop,ジョブカン Desktop,和名法人らしき,,,,,,,,,,不明,,ジョブカン | Desktop
白泉社,白泉社,和名法人らしき,,,,,,,,,,不明,,
MGM (Video & DVD),MGM,英字ブランド,,,,,,,,,,不明,,Video & DVD
CME,CME,英字ブランド,,,,,,,,,,不明,,
phiten(ファイテン),phiten,和名法人らしき,,,,,,,,,,不明,,ファイテン
METRO GOLDWYN MAYER,METRO GOLDWYN MAYER,英字ブランド,,,,,,,,,,不明,,
simplism,simplism,英字ブランド,,,,,,,,,,不明,,
円谷プロダクション(Tsuburaya),円谷プロダクション,和名法人らしき,,,,,,,,,,不明,,Tsuburaya
和平フレイズ(Wahei freiz),和平フレイズ,和名法人らしき,,,,,,,,,,不明,,Wahei freiz
ネットステージ,ネットステージ,和名法人らしき,,,,,,,,,,不明,,
Anchor Canada,Anchor Canada,英字ブランド,,,,,,,,,,不明,,
日本コロムビア,日本コロムビア,和名法人らしき,,,,,,,,,,不明,,
Blue Note,Blue Note,英字ブランド,,,,,,,,,,不明,,
Avex Entertainment,Avex Entertainment,英字ブランド,,,,,,,,,,不明,,
BUNDOK(バンドック),BUNDOK,和名法人らしき,,,,,,,,,,不明,,バンドック
アトラス,アトラス,和名法人らしき,,,,,,,,,,不明,,
DISNEY PIXAR(ディズニー ピクサー),DISNEY PIXAR,和名法人らしき,,,,,,,,,,不明,,ディズニー ピクサー
コロムビアミュージックエンタテインメント,コロムビアミュージックエンタテインメント,和名法人らしき,,,,,,,,,,不明,,
ラウンドアップ,ラウンドアップ,和名法人らしき,,,,,,,,,,不明,,
TAROTIKA,TAROTIKA,英字ブランド,,,,,,,,,,不明,,
Fender(フェンダー),Fender,和名法人らしき,,,,https://www.fender.com/ja-JP/,0120-1946-60,,Askfender.jp@fender.com,既取得55社(T-20260804-001),https://jp-support.fender.com/hc/ja,確定,[既取得55社(T-20260804-001)] 直取引困難・正規窓口。日本拠点=Fender Music株式会社(東京都渋谷区)。0120-1946-60(平日10-17時) / 規模:海外 / 元メーカー名表記:Fender フェンダー,フェンダー
Polydor,Polydor,英字ブランド,,,,,,,,,,不明,,
Nikitea,Nikitea,英字ブランド,,,,,,,,,,不明,,
Scholastic,Scholastic,英字ブランド,,,,,,,,,,不明,,
チャオ (CIAO),チャオ,和名法人らしき,,,,,,,,,,不明,,CIAO
水曜どうでしょう,水曜どうでしょう,和名法人らしき,,,,,,,,,,不明,,
SNK,SNK,英字ブランド,,,,,,,,,,不明,,
WARNER RECORDS,WARNER RECORDS,英字ブランド,,,,,,,,,,不明,,
レゴ(LEGO),レゴ,和名法人らしき,,,,https://www.lego.com/ja-jp,0800-888-0197,https://www.lego.com/ja-jp/service/contact-us,,既取得55社(T-20260804-001),https://www.lego.com/ja-jp/service/contact-us,確定,[既取得55社(T-20260804-001)] 海外ブランド。レゴ日本カスタマーサービス0800-888-0197。直取引困難・代理店/正規窓口(カスタマーサービス)。メール無くフォームのみ / 規模:海外 / 元メーカー名表記:レゴ LEGO,LEGO
NEC,NEC,英字ブランド,,,,,,,,,,不明,,
Lions Gate,Lions Gate,英字ブランド,,,,,,,,,,不明,,
asics(アシックス),asics,和名法人らしき,,,,,,,,,,不明,,アシックス
MIKIHOUSE(ミキハウス),MIKIHOUSE,和名法人らしき,,,,,,,,,,不明,,ミキハウス
SilentPower,SilentPower,英字ブランド,,,,,,,,,,不明,,
Plaion Pictures,Plaion Pictures,英字ブランド,,,,,,,,,,不明,,
HOKA,HOKA,英字ブランド,,,,,,,,,,不明,,
htrahy,htrahy,英字ブランド,,,,,,,,,,不明,,
CHUSII,CHUSII,英字ブランド,,,,,,,,,,不明,,
ZZU,ZZU,英字ブランド,,,,,,,,,,不明,,
Vulendu,Vulendu,英字ブランド,,,,,,,,,,不明,,
AirDry,AirDry,英字ブランド,,,,,,,,,,不明,,
Boytond,Boytond,英字ブランド,,,,,,,,,,不明,,
VELIKE,VELIKE,英字ブランド,,,,,,,,,,不明,,
オウルテック,オウルテック,和名法人らしき,,,,,,,,,,不明,,
actiTube,actiTube,英字ブランド,,,,,,,,,,不明,,
PRXA,PRXA,英字ブランド,,,,,,,,,,不明,,
Newluck,Newluck,英字ブランド,,,,,,,,,,不明,,
TIGORA(ティゴラ),TIGORA,和名法人らしき,,,,,,,,,,不明,,ティゴラ
クイックル,クイックル,和名法人らしき,,,,,,,,,,不明,,
FleekFit,FleekFit,英字ブランド,,,,,,,,,,不明,,
AWINEY,AWINEY,英字ブランド,,,,,,,,,,不明,,
ニチアス,ニチアス,和名法人らしき,,,,,,,,,,不明,,
ブレイン(BRAIN),ブレイン,和名法人らしき,,,,,,,,,,不明,,BRAIN
RUOEVA,RUOEVA,英字ブランド,,,,,,,,,,不明,,
Juliyas,Juliyas,英字ブランド,,,,,,,,,,不明,,
Vibaleg,Vibaleg,英字ブランド,,,,,,,,,,不明,,
FIDECO,FIDECO,英字ブランド,,,,,,,,,,不明,,
Svoko,Svoko,英字ブランド,,,,,,,,,,不明,,
Glaazo,Glaazo,英字ブランド,,,,,,,,,,不明,,
JOKITA,JOKITA,英字ブランド,,,,,,,,,,不明,,
Gumsry,Gumsry,英字ブランド,,,,,,,,,,不明,,
Finish Line,Finish Line,英字ブランド,,,,,,,,,,不明,,
E-enemo,E-enemo,英字ブランド,,,,,,,,,,不明,,
SK-CinDa,SK-CinDa,英字ブランド,,,,,,,,,,不明,,
Rikuto,Rikuto,英字ブランド,,,,,,,,,,不明,,
JGUG,JGUG,英字ブランド,,,,,,,,,,不明,,
YUDOFICAL,YUDOFICAL,英字ブランド,,,,,,,,,,不明,,
SAZAC,SAZAC,英字ブランド,,,,,,,,,,不明,,
Casio,Casio,英字ブランド,,,,,,,,,,不明,,
DYKL,DYKL,英字ブランド,,,,,,,,,,不明,,
CEREMONY,CEREMONY,英字ブランド,,,,,,,,,,不明,,
ビーエムオンライン,ビーエムオンライン,和名法人らしき,,,,,,,,,,不明,,
Airクリーンラボ,Airクリーンラボ,和名法人らしき,,,,,,,,,,不明,,クリーンラボ | Air
ELUTENG,ELUTENG,英字ブランド,,,,,,,,,,不明,,
Ashei,Ashei,英字ブランド,,,,,,,,,,不明,,
LongFlight,LongFlight,英字ブランド,,,,,,,,,,不明,,
GOODNEW,GOODNEW,英字ブランド,,,,,,,,,,不明,,
曙産業,曙産業,和名法人らしき,,,,,,,,,,不明,,
富士フレーバー,富士フレーバー,和名法人らしき,,,,,,,,,,不明,,
BRJR,BRJR,英字ブランド,,,,,,,,,,不明,,
Gourde,Gourde,英字ブランド,,,,,,,,,,不明,,
BUODCO,BUODCO,英字ブランド,,,,,,,,,,不明,,
日進医療器,日進医療器,和名法人らしき,,,,,,,,,,不明,,
LXCRTONE,LXCRTONE,英字ブランド,,,,,,,,,,不明,,
PACPAK,PACPAK,英字ブランド,,,,,,,,,,不明,,
YOSH,YOSH,英字ブランド,,,,,,,,,,不明,,
BINGFU,BINGFU,英字ブランド,,,,,,,,,,不明,,
Screwpop,Screwpop,英字ブランド,,,,,,,,,,不明,,
Feesun,Feesun,英字ブランド,,,,,,,,,,不明,,
Lamicall,Lamicall,英字ブランド,,,,,,,,,,不明,,
HARU,HARU,英字ブランド,,,,,,,,,,不明,,
リッチェル(Richell),リッチェル,和名法人らしき,,,,,,,,,,不明,,Richell
鈴木ラテックス(SUZUKILATEX),鈴木ラテックス,和名法人らしき,,,,,,,,,,不明,,SUZUKILATEX
バイクハンド(Bike Hand),バイクハンド,和名法人らしき,,,,,,,,,,不明,,Bike Hand
Cryfokt,Cryfokt,英字ブランド,,,,,,,,,,不明,,
Onalra,Onalra,英字ブランド,,,,,,,,,,不明,,
アイサポモバイル,アイサポモバイル,和名法人らしき,,,,,,,,,,不明,,
Yukimoto,Yukimoto,英字ブランド,,,,,,,,,,不明,,
Mountsafe,Mountsafe,英字ブランド,,,,,,,,,,不明,,
Liaolee,Liaolee,英字ブランド,,,,,,,,,,不明,,
Mtricpop,Mtricpop,英字ブランド,,,,,,,,,,不明,,
IAPOS,IAPOS,英字ブランド,,,,,,,,,,不明,,
ＡＮＤＥＲＹ,ANDERY,英字ブランド,,,,,,,,,,不明,,
MIATONE,MIATONE,英字ブランド,,,,,,,,,,不明,,
Gillmar,Gillmar,英字ブランド,,,,,,,,,,不明,,
Speiow,Speiow,英字ブランド,,,,,,,,,,不明,,
BONTEC,BONTEC,英字ブランド,,,,,,,,,,不明,,
Audwierr,Audwierr,英字ブランド,,,,,,,,,,不明,,
TELESIN,TELESIN,英字ブランド,,,,,,,,,,不明,,
IKUNTOP,IKUNTOP,英字ブランド,,,,,,,,,,不明,,
Letpedi,Letpedi,英字ブランド,,,,,,,,,,不明,,
Cambink,Cambink,英字ブランド,,,,,,,,,,不明,,
atolla,atolla,英字ブランド,,,,,,,,,,不明,,
マーナ(Marna),マーナ,和名法人らしき,,,,,,,,,,不明,,Marna
LISEN,LISEN,英字ブランド,,,,,,,,,,不明,,
Seiko,Seiko,英字ブランド,,,,,,,,,,不明,,
Belkin,Belkin,英字ブランド,,,,,,,,,,不明,,
Vellope,Vellope,英字ブランド,,,,,,,,,,不明,,
Eynew,Eynew,英字ブランド,,,,,,,,,,不明,,
zonzon,zonzon,英字ブランド,,,,,,,,,,不明,,
OMKUY,OMKUY,英字ブランド,,,,,,,,,,不明,,
矢崎エナジーシステム㈱,矢崎エナジーシステム,和名法人らしき,,,,,,,,,,不明,,
GooSpy,GooSpy,英字ブランド,,,,,,,,,,不明,,
経営科学出版,経営科学出版,和名法人らしき,,,,,,,,,,不明,,
KJKD,KJKD,英字ブランド,,,,,,,,,,不明,,
Alprojec,Alprojec,英字ブランド,,,,,,,,,,不明,,
VANBOKEE,VANBOKEE,英字ブランド,,,,,,,,,,不明,,
TAREASS,TAREASS,英字ブランド,,,,,,,,,,不明,,
Dreemstar,Dreemstar,英字ブランド,,,,,,,,,,不明,,
Mattel Games,Mattel Games,英字ブランド,,,,,,,,,,不明,,
Yibest,Yibest,英字ブランド,,,,,,,,,,不明,,
ウッディプッディ(Woodypuddy),ウッディプッディ,和名法人らしき,,,,,,,,,,不明,,Woodypuddy
Bulonchi,Bulonchi,英字ブランド,,,,,,,,,,不明,,
Tecaki,Tecaki,英字ブランド,,,,,,,,,,不明,,
コンチネンタル(Continental),コンチネンタル,和名法人らしき,,,,,,,,,,不明,,Continental
GOBOT,GOBOT,英字ブランド,,,,,,,,,,不明,,
アイアップ,アイアップ,和名法人らしき,株式会社アイアップ,,〒150-0002 東京都渋谷区渋谷1-5-7,https://www.eyeup.co.jp/,03-5467-5060,,,Exa検索(エージェント取得),https://www.eyeup.co.jp/f/company,確定,[Exa検索(エージェント取得)] 法人番号は検索結果に出ず（未取得）。フォームURLは会社概要ページからは特定できず未取得。メール非公開 / Exa取得日:2026-09-04,
NIPLUX,NIPLUX,英字ブランド,,,,,,,,,,不明,,
Aterm,Aterm,英字ブランド,,,,,,,,,,不明,,
COOLERPLUS,COOLERPLUS,英字ブランド,,,,,,,,,,不明,,
KOSS(コス),KOSS,和名法人らしき,,,,,,,,,,不明,,コス
Magcubic,Magcubic,英字ブランド,,,,,,,,,,不明,,
ZWILLING,ZWILLING,英字ブランド,,,,,,,,,,不明,,
コロンバスサークル,コロンバスサークル,和名法人らしき,,,,,,,,,,不明,,
Jimveo,Jimveo,英字ブランド,,,,,,,,,,不明,,
Yuuscc,Yuuscc,英字ブランド,,,,,,,,,,不明,,
YEAHYO,YEAHYO,英字ブランド,,,,,,,,,,不明,,
コールマン(Coleman),コールマン,和名法人らしき,,,,,,,,,,不明,,Coleman
BMSE,BMSE,英字ブランド,,,,,,,,,,不明,,
BIALETTI(ビアレッティ),BIALETTI,和名法人らしき,,,,,,,,,,不明,,ビアレッティ
Keculbo,Keculbo,英字ブランド,,,,,,,,,,不明,,
Trafalgar Square Publishing,Trafalgar Square Publishing,英字ブランド,,,,,,,,,,不明,,
KOJIHOMU,KOJIHOMU,英字ブランド,,,,,,,,,,不明,,
iGPSPORT,iGPSPORT,英字ブランド,,,,,,,,,,不明,,
HANMATEK,HANMATEK,英字ブランド,,,,,,,,,,不明,,
Bosch,Bosch,英字ブランド,,,,,,,,,,不明,,
LEKGAVD,LEKGAVD,英字ブランド,,,,,,,,,,不明,,
BMAXPAD,BMAXPAD,英字ブランド,,,,,,,,,,不明,,
TTJJ,TTJJ,英字ブランド,,,,,,,,,,不明,,
Wacom(ワコム),Wacom,和名法人らしき,,,,,,,,,,不明,,ワコム
フライングドッグ,フライングドッグ,和名法人らしき,,,,,,,,,,不明,,
祥伝社,祥伝社,和名法人らしき,,,,,,,,,,不明,,
OTTOCAST,OTTOCAST,英字ブランド,Azgate株式会社,,〒556-0011 大阪府大阪市浪速区難波中2-4-12 ティタカラナビル303号室,https://ottocast.co.jp/,03-6899-5900,https://ottocast.jp/pages/contact-us,support@ottocast.co.jp,Exa検索(エージェント取得),https://ottocast.co.jp/company/ ; https://ottocast.jp/pages/faq,確定,[Exa検索(エージェント取得)] Ottocast 本体は中国。日本の正規販売代理店として Azgate株式会社（ottocast.co.jp）が会社概要を公開。**ただし公式ストア ottocast.jp が2026-08-25に『公式・正規販売店に関する重要なお知らせ』を出しており、どちらが正規かは要確認**。電話 03-6899-5900 と support@ottocast.jp は ottocast.jp 側、support@ottocast.co.jp は Azgate 側。混同しないこと。法人番号は未取得 / Exa取得日:2026-09-04,
Galaxy,Galaxy,英字ブランド,,,,,,,,,,不明,,
サイバーガジェット,サイバーガジェット,和名法人らしき,,,,,,,,,,不明,,
LONPOO,LONPOO,英字ブランド,,,,,,,,,,不明,,
Graphixly,Graphixly,英字ブランド,Graphixly LLC,,"2605 Camino Tassajara #2594, Danville, CA 94526, U.S.A.",https://graphixly.com/,,https://graphixly.com/pages/contact-us,info@graphixly.com,Exa検索(エージェント取得),https://graphixly.com/pages/contact-us,確定,[Exa検索(エージェント取得)] CLIP STUDIO PAINT の北米・南米・欧州向け正規代理店（米国法人）。日本法人・日本窓口なし。**日本向けの仕入れ先にはならない**（Amazon.co.jp 上の商品は並行輸入）。法人番号は米国法人のため概念として存在しない / Exa取得日:2026-09-04,
Saluyar,Saluyar,英字ブランド,,,,,,,,,,不明,,
シュナイダーエレクトリック(APC),シュナイダーエレクトリック,和名法人らしき,,,,,,,,,,不明,,APC
Headwolf,Headwolf,英字ブランド,,,,,,,,,,不明,,
TCエンタテインメント,TCエンタテインメント,和名法人らしき,,,,,,,,,,不明,,エンタテインメント | TC
朝日新聞出版,朝日新聞出版,和名法人らしき,,,,,,,,,,不明,,
Wondershare,Wondershare,英字ブランド,,,,,,,,,,不明,,
うちのこエレクトリック,うちのこエレクトリック,和名法人らしき,,,,,,,,,,不明,,
ブロッコリー(BROCCOLI),ブロッコリー,和名法人らしき,,,,,,,,,,不明,,BROCCOLI
メデラ,メデラ,和名法人らしき,,,,,,,,,,不明,,
ジャニーズ･エンタテイメント,ジャニーズ・エンタテイメント,和名法人らしき,株式会社ジャニーズ・エンタテイメント,2011001042053,〒107-0052 東京都港区赤坂8丁目11番20号,,,,,Exa検索(エージェント取得),https://datagojp.com/corporate/2011001042053,候補,[Exa検索(エージェント取得)] 法人番号・商号・所在地は取れたが、**連絡手段はゼロ**。ジャニーズ事務所は2023-10に SMILE-UP. へ商号変更し、マネジメントは STARTO ENTERTAINMENT へ移管。レーベルとしての公式サイト・窓口は現存しない。登記情報の最終変更は2019-02-26。**実務上は連絡不能** / Exa取得日:2026-09-04,
C&G,C&G,英字ブランド,株式会社 Helio Japan,,〒541-0053 大阪市中央区本町1丁目2-2 ラシーヌ本町4F,http://helio-japan.com/,06-6266-1801,,,Exa検索(エージェント取得),http://helio-japan.com/company/ ; http://helio-japan.com/cg/,確定,[Exa検索(エージェント取得)] C&G は米カリフォルニア州サンディエゴ発祥のテーピングブランド。**日本の輸入販売元が株式会社 Helio Japan（設立 平成26年、資本金400万円）**。1回目の検索では所在地・電話が出ず、公式会社案内を fetch して確定した。**規模的に初回小ロットの交渉相手として現実的**。法人番号は未取得 / Exa取得日:2026-09-04,
NIMASO,NIMASO,英字ブランド,,,,,,,,,,不明,,
UNOKKI,UNOKKI,英字ブランド,,,,,,,,,,不明,,
ワンナイト人狼,ワンナイト人狼,和名法人らしき,,,,,,,,,,不明,,
USAYAMA,USAYAMA,英字ブランド,,,,,,,,,,不明,,
MiliCamp,MiliCamp,英字ブランド,,,,,,,,,,不明,,
iFLEX,iFLEX,英字ブランド,,,,,,,,,,不明,,
ColorfulHome,ColorfulHome,英字ブランド,,,,,,,,,,不明,,
Biyoso,Biyoso,英字ブランド,,,,,,,,,,不明,,
RABLISS,RABLISS,英字ブランド,,,,,,,,,,不明,,
TORRAS,TORRAS,英字ブランド,,,,,,,,,,不明,,
SAPHIR(サフィール),SAPHIR,和名法人らしき,,,,,,,,,,不明,,サフィール
ZAKUSA,ZAKUSA,英字ブランド,,,,,,,,,,不明,,
YBYP,YBYP,英字ブランド,,,,,,,,,,不明,,
LENUTO,LENUTO,英字ブランド,,,,,,,,,,不明,,
ロジテック,ロジテック,和名法人らしき,,,,,,,,,,不明,,
Sinjimoru,Sinjimoru,英字ブランド,,,,,,,,,,不明,,
Oregon,Oregon,英字ブランド,,,,,,,,,,不明,,
ＭＥＮＧＬＩ盟励,MENGLI盟励,和名法人らしき,,,,,,,,,,不明,,盟励 | MENGLI
BTIHCEUOT,BTIHCEUOT,英字ブランド,,,,,,,,,,不明,,
STARTRC,STARTRC,英字ブランド,,,,,,,,,,不明,,
ホーチキ(Hochiki),ホーチキ,和名法人らしき,,,,,,,,,,不明,,Hochiki
PYLAMISON,PYLAMISON,英字ブランド,,,,,,,,,,不明,,
TABITUS+,TABITUS+,英字ブランド,,,,,,,,,,不明,,
TP-Link,TP-Link,英字ブランド,,,,,,,,,,不明,,
LAOPAO,LAOPAO,英字ブランド,,,,,,,,,,不明,,
1Mii,1Mii,英字ブランド,,,,,,,,,,不明,,
Clipa,Clipa,英字ブランド,,,,,,,,,,不明,,
Portta,Portta,英字ブランド,,,,,,,,,,不明,,
サーモス(THERMOS),サーモス,和名法人らしき,,,,,,,,,,不明,,THERMOS
太平洋工業,太平洋工業,和名法人らしき,,,,,,,,,,不明,,
BAL,BAL,英字ブランド,,,,,,,,,,不明,,
LEICA(ライカ),LEICA,和名法人らしき,,,,,,,,,,不明,,ライカ
Vexify,Vexify,英字ブランド,,,,,,,,,,不明,,
三陽金属(Sanyo Metal),三陽金属,和名法人らしき,,,,https://www.sanyo-mt.co.jp/,0794-82-0188,https://www.sanyo-mt.co.jp/contact/,,既取得55社(T-20260804-001),https://www.sanyo-mt.co.jp/contact,確定,[既取得55社(T-20260804-001)] 三陽金属株式会社（兵庫県三木市）。フリーダイヤル 0120-420-188 も。フォームあり / 規模:中小 / 元メーカー名表記:三陽金属 Sanyo Metal,Sanyo Metal
タカラ産業,タカラ産業,和名法人らしき,,,,,,,,,,不明,,
H&W,H&W,英字ブランド,,,,,,,,,,不明,,
hololive OFFICIAL CARD GAME,hololive OFFICIAL CARD GAME,英字ブランド,,,,,,,,,,不明,,
PKBジャパン,PKBジャパン,和名法人らしき,,,,,,,,,,不明,,ジャパン | PKB
PONAOO,PONAOO,英字ブランド,,,,,,,,,,不明,,
Annexfun,Annexfun,英字ブランド,,,,,,,,,,不明,,
コーナン,コーナン,和名法人らしき,,,,,,,,,,不明,,
丸隆,丸隆,和名法人らしき,,,,,,,,,,不明,,
Lector House,Lector House,英字ブランド,,,,,,,,,,不明,,
ZTCUIK,ZTCUIK,英字ブランド,,,,,,,,,,不明,,
INFOCAR,INFOCAR,英字ブランド,,,,,,,,,,不明,,
Blaze Entertainment,Blaze Entertainment,英字ブランド,,,,,,,,,,不明,,
Sinessy,Sinessy,英字ブランド,,,,,,,,,,不明,,
MJJC,MJJC,英字ブランド,,,,,,,,,,不明,,
LG,LG,英字ブランド,,,,,,,,,,不明,,
からからつみき(KARAKARATSUMIKI),からからつみき,和名法人らしき,,,,,,,,,,不明,,KARAKARATSUMIKI
BEAMS BOY(ビームスボーイ),BEAMS BOY,和名法人らしき,,,,,,,,,,不明,,ビームスボーイ
inforest,inforest,英字ブランド,,,,,,,,,,不明,,
ぴあ,ぴあ,和名法人らしき,,,,,,,,,,不明,,
パイロットコーポレーション(PILOT CORPORATION),パイロットコーポレーション,海外法人,,,,,,,,,,不明,,PILOT CORPORATION
ＹＡＺＡＫＩ,YAZAKI,英字ブランド,,,,,,,,,,不明,,
ジェネオン・ユニバーサル,ジェネオン・ユニバーサル,和名法人らしき,,,,,,,,,,不明,,
コクヨ(KOKUYO),コクヨ,和名法人らしき,,,,,,,,,,不明,,KOKUYO
EJD,EJD,英字ブランド,,,,,,,,,,不明,,
RK ROYAL KLUDGE,RK ROYAL KLUDGE,英字ブランド,,,,,,,,,,不明,,
Barbie,Barbie,英字ブランド,,,,,,,,,,不明,,
