順位,スコア,メーカー名,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,確度,取引可否シグナル,備考,出典URL,該当商品数,主なカテゴリ,想定仕入れ金額の中央値,Amazon価格の中央値,代表商品名
40,0.9412,曙産業,株式会社曙産業,,〒959-1234 新潟県燕市南一丁目2番11号,https://www.akebono-sa.co.jp/,0256-63-5071,,,確定,有望(小ロット/OEM/B2Bの明示あり),★★最有力。昭和27年創業・資本金1000万円・従業員48〜60名。商品企画から金型・成形・組立まで社内一貫生産のプラスチック総合メーカー。燕三条ものづくり企業ナビ（燕三条地場産業振興センター＝公的機関）の企業情報に『**お客様の仕様に従った製品（OEM製品）の開発設計も承っております**』『**既製品の少量から大量受注も承ります**』『詳細はお気軽にご相談ください』と明記。**少量取引を自ら受け付けている**。営業お断りの記載なし。フォームURLは特定できず未取得,https://www.akebono-sa.co.jp/help/about ; https://webdb.tsjiba.or.jp/main/company/00001529/show,1,ホーム＆キッチン,117,1990,曙産業 レンジでらくチン! ゆでたまご 1個用 日本製 電子レンジで簡単ゆで卵作り 余熱調理で加熱時間を短縮 フタは安全2点ロック式 RE-1505 ホワイト/イエロー
41,0.9318,懐石,ペットライン株式会社,,〒507-0062 岐阜県多治見市大針町657-1（本店・多治見工場）／〒220-8146 神奈川県横浜市西区みなとみらい2-2-1 横浜ランドマークタワー46階（本社）,https://www.petline.co.jp/,0572-29-2011,https://www.petline.co.jp/contact/,,確定,連絡可,"★ブランド帰属の追跡が要った行。『懐石』『和の究み JPスタイル』はもともと日清ペットフード株式会社のブランドだが、**2019年12月に三菱商事グループのペットライン株式会社へ事業譲渡された**（日清製粉グループ本社のIR資料で確認）。したがって現在の権利者はペットライン。★検索上位に出た『日本ペットフード株式会社』は**社名が似ているだけの別会社**なので採用しなかった。自社工場・研究開発センターを持つ国産メーカー。資本金4億8,000万円・従業員185名",https://www.petline.co.jp/company/ ; https://www.nisshin.com/uploads/191217.pdf,1,ペット用品,259,3800,ジェーピースタイル 和の究み ドッグフード 小粒 1歳から【国産/アルミ小分け】 1.8kg(300g×6)
42,0.9199,アニプレックス,株式会社アニプレックス,,〒102-8353 東京都千代田区六番町4-5,https://www.aniplex.co.jp/,03-5211-8031,,,候補,対象外(大手/流通構造),所在地は公式サイト（アニプレックス オンライン 会社案内）で確認。**電話 03-5211-8031 は日本映画データベース（JFDB）由来で公式サイトでは裏が取れていないため行全体を候補とした**。ソニーミュージックグループのアニメ企画製作会社で、仕入れ先ではない,https://online.aniplex.co.jp/info/company.html ; https://jfdb.jp/contacts/2716,1,DVD,891,11130,劇場版 魔法少女まどか☆マギカ[新編]叛逆の物語(完全生産限定版)
43,0.9133,DVDBOX5枚組,,,,,,,,不明,連絡不可,**メーカー名ではない。抽出リストのノイズ行。** 代表商品は『古畑任三郎DVDBOX 2nd season [並行輸入品]』で、『DVDBOX5枚組』は商品の形状を表す文字列がブランド欄に入り込んだもの。調査対象にならないので検索も行っていない。**v14 の名寄せ側で除去すべき行**,,1,PCソフト,1350,15569,古畑任三郎DVDBOX2ndseason [並行輸入品]
44,0.9133,すごろくや,"株式会社すごろくや（SUGOROKUYA Co., Ltd.）",,〒164-0003 東京都中野区東中野1-51-3（本社ビル）,https://sugorokuya.jp/,03-5327-4568,https://sugorokuya.jp/contact/form,,確定,要注意(拒否表示あり),★★★**取引不可が確定した社。連絡しないこと。** 卸流通事業ページに『**実店舗をお持ちでないオンライン専売業者さまとのお取引につきましては一律お断りをさせていただいております。お問い合わせを頂戴いたしましても、ご要望にお応えできない**』と明記。理由は『大手ECモールを中心としたオンライン販売での価格競争を避け、商品価値を守るため』。当社（Amazon専業・実店舗なし）は明確に対象外。2006年創業・従業員38名,https://sugorokuya.jp/wholesale_guide ; https://sugorokuya.jp/introduction.html,6,おもちゃ,501,1970,すごろくや ゴブレットゴブラーズ 2人 - 2人 5歳 5分 三目並べ マルバツゲーム 対戦 戦略 正規品 ボードゲーム
45,0.9037,コンテンツ・ファクトリー,株式会社コンテンツ・ファクトリー,6011001042017,〒150-0031 東京都渋谷区桜丘町27番5号,,,,,候補,連絡不可,**商号・法人番号・所在地は取れたが、連絡手段はゼロ。** 出典はいずれも国税庁データの二次配信サイトで、公式HP・電話は『-』（未登録）。自社サイトが見つからない。★同名の『株式会社コンテンツファクトリー』（中黒なし・東京都品川区・法人番号2010701035564）が別に存在し、こちらは2026-03-13に閉鎖済み。**混同しないこと**,https://houjin.jp/c/6011001042017 ; https://cnavi.g-search.or.jp/detail/6011001042017.html,2,本,1092,3025,ドキュメント・コミュニケーションの全体観 上巻 原則と手順
46,0.8892,技術評論社,"株式会社技術評論社（Gijutsu-Hyohron Co., Ltd.）",9011101044934,〒162-0846 東京都新宿区市谷左内町21-13,https://gihyo.jp/,03-3513-6150,,,確定,対象外(大手/流通構造),"電話は販売促進部（公式会社案内に掲載）。Gihyo Direct 側には 03-3513-6158 と別番号あり。法人番号はWikipedia由来のため参考。資本金3,000万円。出版社は取次流通が基本",https://gihyo.jp/site/profile ; https://direct.gihyo.jp/view/company,2,本,1908,5140,気象予報士かんたん合格テキスト 〈学科・一般知識編〉
47,0.877,NEW ERA(ニューエラ),ニューエラジャパン合同会社,8013203001780,〒153-0051 東京都目黒区上目黒2-1-1 中目黒GTタワー18F,https://www.neweracap.jp/,03-5773-6733,,support@neweraonlinestore.jp,確定,連絡可,米ニューエラ（1920年創業）の日本法人。電話・メールの出典は特定商取引法に基づく表記＝一次情報。ただしメールはオンラインストアのサポート窓口。ブランド品のため出品時にブランドゲート・並行輸入の論点あり（サトルのA-4案件）,https://www.neweracap.jp/policies/legal-notice ; https://www.neweracap.jp/a/c/company/,3,ファッション,1876,3800,[New Era] キャップ メンズ レディース 9FORTY 帽子 MLB メジャーリーグ ベースボールキャップ ユニセックス ロゴ ブランド ニューヨーク・ヤンキース エッセン
48,0.876,経営科学出版,株式会社経営科学出版,,〒108-0075 東京都港区港南2-16-1 品川イーストワンタワー9F,https://keieikagakupub.com/,06-6121-6211,,,確定,連絡可,"2010年創業。ダイレクト出版株式会社の関連会社で、事業概要は『教育事業、社会人向けコンテンツ販売』＝**ダイレクトマーケティング型の出版社**。書店流通が主ではないため、一般的な出版仕入れの動線と異なる。資本金は公式500万円／マイナビ1,000万円と食い違いがあり、公式の値を採った",https://keieikagakupub.com/company/ ; https://renew.keieikagakupub.com/company/,1,本,657,5300,日本経済の勝算〜なぜ今、世界が日本に注目するのか〜
49,0.8753,モリグリーン(Moly Green),株式会社CAPスタイル,,〒143-0016 東京都大田区大森北1-11-5 共和七番館6F,https://www.cap-style.co.jp/,03-3298-7100,,,候補,有望(小ロット/OEM/B2Bの明示あり),★取引の筋が良い。MOLYGREEN は株式会社CAPスタイルのオリジナルブランド（公式 molygreen.jp が明記）。同社はオートバックスセブンの子会社で従業員143名、**『自動車関連総合卸機能とメーカー機能を併せ持つホールセラー』を自称＝卸取引が本業**。電話は東京オートサロン出展者情報が出典で公式サイトでは未確認のため候補とした。前出の『モリドライブ』（ルート産業）とは**別会社**なので混同しないこと,https://www.cap-style.co.jp/ ; https://www.tokyoautosalon.jp/exhibitors/detail/10666 ; https://www.molygreen.jp/about/,1,車＆バイク,721,5780,モリグリーン(Moly Green) エンジンオイル セレクション 0W20 SP/GF-6A 4L 全合成油 0470076
50,0.8709,マイナビ出版,株式会社マイナビ出版,,〒101-0003 東京都千代田区一ツ橋2丁目6番3号 一ツ橋ビル2階,https://pub.mynavi.jp/,03-3556-2730,https://pub.mynavi.jp/,,確定,連絡可,"株式会社マイナビ100%子会社。資本金5,000万円・従業員80名。サイトに『法人のお客様』メニュー（広告掲載・販促協力／企業向け出版サービス）あり。フォームの直URLは特定できず、トップページのお問い合わせ導線を記載した",https://pub.mynavi.jp/company/ ; https://pub.mynavi.jp/access/,1,本,720,5576,世界遺産検定公式過去問題集1・準1・2級【2025年度版】
