# 【打診文の絶対条件・法務判定 v1.0】メール本文・署名にURLを一切貼らないこと（AmazonストアURL・自社サイト satoy-select.com・SNS すべて）。貼った瞬間に特定電子メール法2条2号の『広告宣伝ウェブサイトへの誘導』に該当し、相手の『営業お断り』表示が法的効力を持つ。白が黒に転ぶ唯一の分岐点。 ／ 1社1通・追送しない・断られたら即終了・一斉送信ツール禁止・実績ゼロを正直に書く。 ／ optout_class が D・E の社には打診しない。C は A/A_PLUS/B を全件消化した後・フォームのみ・1回限り。
順位,スコア,メーカー名,optout_class,contact_priority,action,allowed_channels,optout_hit_terms,optout_rule_ids,form_optout_notice,optout_source_url,optout_checked_at,recheck_condition,optout_e_subclass,optout_decided_by,optout_needs_review,optout_review_reason,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,確度,取引可否シグナル,備考,出典URL,該当商品数,主なカテゴリ,想定仕入れ金額の中央値,Amazon価格の中央値,代表商品名
24,0.4778,キャロムショット,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.caromshot.com/sales/,2026-09-04,,,,,,【非掲載】個人事業主の疑いのため PUBLIC リポには掲載しない（実データは agent_output 側）,,【非掲載】個人事業主の疑いのため PUBLIC リポには掲載しない（実データは agent_output 側）,【非掲載】個人事業主の疑いのため PUBLIC リポには掲載しない（実データは agent_output 側）,【非掲載】個人事業主の疑いのため PUBLIC リポには掲載しない（実データは agent_output 側）,【非掲載】個人事業主の疑いのため PUBLIC リポには掲載しない（実データは agent_output 側）,,確定,保留(個人事業主の疑い・掲載可否は社長判断),★個人事業主の疑い（PUBLICリポには連絡先を載せない判定）。特定商取引法に基づく表記に「販売業者 キャロムショット 成瀬 浩一」「販売責任者 成瀬 浩一」とあり、株式会社・有限会社等の法人格の表記が一切ない。住所末尾の-403は集合住宅または雑居ビルの部屋番号とみられる。モデルガン用スプレー塗料は自社ブランド(CAROM)の製品で本丸に近い超小規模事業者だが、連絡先は個人の情報である可能性が高い。掲載可否は社長判断を仰ぐこと。,【非掲載】個人事業主の疑いのため PUBLIC リポには掲載しない（実データは agent_output 側）,1,DIY・工具・ガーデン,796,3004,キャロムショット モデルガン用スプレー塗料 ブラックスチール(黒鉄色) 容量:300ml
25,0.4742,ワーナー・ブラザース・ホームエンターテイメント,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.warnerbros.co.jp/company/outline/,2026-09-04,,,,,,ワーナー ブラザース ジャパン合同会社,5010401016820,〒105-5515 東京都港区虎ノ門2-6-1 虎ノ門ヒルズステーションタワー15階,https://www.warnerbros.co.jp/,03-5251-6300,,,確定,対象外(大手/流通構造),★対象外(流通構造)。ブランド≠法人:「ワーナー・ブラザース ホームエンターテイメント」は法人ではなくワーナー ブラザース ジャパン合同会社の**事業部門名**(2014年5月にワーナー・ホーム・ビデオから改称)。同社はWARNER BROS. DISCOVERY 100%子会社・資本金2億7200万円・従業員163名。事業は映画輸入配給/ビデオDVDの企画制作販売/放映権ライセンス/キャラクター商品のライセンス管理で、**映像ソフトは取次・販売代理店に流通が固定されており、メーカー直取引が成立しない類型**(前任が中間報告①で指摘したコンテンツ商材)。カテゴリ係数で後ろに落とす対象。,https://www.warnerbros.co.jp/company/outline/ ; https://companydata.tsujigawa.com/company/5010401016820/,11,DVD,3378,7890,マッドマックス 怒りのデス・ロード<ブラック&クローム>エディション ブルーレイ スチールブック仕様(数量限定生産/2枚組) [Blu-ray]
26,0.4738,ブレイス(Braith),A,2,contact,"[""form"", ""mail"", ""phone""]",,,有限会社ブレイスのホームページをご覧頂き誠にありがとうございます。下記よりお問合せ下さい。2〜3営業日中に弊社よりご返信致します。必須項目は必ずご記入願います。,https://braith.co.jp/contact/,2026-09-04,,,,,,有限会社ブレイス,,〒454-0027 愛知県名古屋市中川区広川町5-10,https://braith.co.jp/,052-353-1126,https://braith.co.jp/contact/,,確定,連絡可,★★有望。2003年11月設立の有限会社(＝超小規模)。事業内容が「カー用品を中心とした、**製造企画**、貿易、製造及び販売」で自社企画・自社製造を明示。LEDヘッドライトバルブ/ナンバーフレーム/車内アクセサリ等の自社ブランド製品を展開。問い合わせフォームは「会社・お名前」を先頭の必須項目に置いており法人からの連絡を想定した作り。「2〜3営業日中に弊社よりご返信致します」と返信を明言。営業お断りの表示なし。電話とFAXが同一番号で数名規模とみられる。,https://braith.co.jp/company/ ; https://braith.co.jp/contact/,1,車＆バイク,103,1962,ブレイス/BRAiTH アーマオール プロテクタントオリジナル 473ml 車 ダッシュボード タイヤ 保護 ツヤ出し AK-16
27,0.4728,充電の達人,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,,2026-09-04,,,,,,,,,,,,,不明,連絡不可,★抽出ノイズとして空欄のまま報告する（推測で埋めない）。Amazon専売のモバイルバッテリーブランドで、日本法人・公式サイト・販売元所在地のいずれも一次情報が見つからない。第三者のレビュー記事も「正確な国名や販売元の所在地は特定できず」「販売ページからは製造元や運営企業の具体的な実態を把握することが難しい」と書いており、実態の裏取りができない。前任の学び『英字ブランドの半分は対象が存在しない(法人登記なし・公式サイトなし・日本窓口なしのAmazon専売中国ブランド)』と同型。深追いしない。,,2,家電＆カメラ,662,1998,モバイルバッテリー 大容量 急速充電 【2026新設計・22800mAh大容量】 最大2.4A出力 4つのケーブル内蔵 軽量 小型 5台同時充電可 携帯充電器 LED残量表示 LE
28,0.4655,安永,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.fine-yasunaga.co.jp/y-ap/company/index.html,2026-09-04,,,,,,安永エアポンプ株式会社,,〒130-0014 東京都墨田区亀沢3-4-1 安永東京センター3階（名張事業所：〒518-0444 三重県名張市箕曲中村920）,https://www.fine-yasunaga.co.jp/y-ap/,03-3621-3317,https://www.fine-yasunaga.co.jp/contact/,,確定,有望(小ロット/OEM/B2Bの明示あり),★会社分割の追跡が必要だった社。親会社の「株式会社安永」(三重県伊賀市・東証スタンダード上場・資本金21億円・連結1706名)に連絡しても該当商品の話にならない。代表商品「AP-40P 浄化槽エアーポンプ」のエアポンプ事業は2005年4月1日に**安永エアポンプ株式会社へ分社**しており、こちらが正しい打診先。分社後の規模は資本金7000万円・社員57名で中堅。親会社サイトの問い合わせページに事業部門別のメールフォームがあり、エアポンプは専用フォームに分かれている。ただし上場企業グループで浄化槽向けB2Bが本業のため、実績ゼロの小売との直取引は難度が高い。,https://www.fine-yasunaga.co.jp/y-ap/company/index.html ; https://www.fine-yasunaga.co.jp/contact/,2,DIY・工具・ガーデン,7036,14255,安永　AP-40P 　浄化槽エアーポンプ　ブロワー
29,0.4585,近与(KONYO),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.kanamono.gr.jp/2025/06/17/konyo/,2026-09-04,,,,,,株式会社コンヨ,1110001014929,〒959-1155 新潟県三条市福島新田丁345番地,https://www.konyo.co.jp/,0256-45-6161,,,確定,有望(小ロット/OEM/B2Bの明示あり),"★★★最有力級。表記ゆれの確認済み: キュー上の「近与」は正しくは片仮名の「株式会社コンヨ」(KONYO CO.,LTD)。代表商品の「SUN UP 両口メガネレンチ」は同社のオリジナルPBブランドであることが確認できたので同定は確実。★本丸シグナルが3つ揃う: (1)三条金物卸商協同組合の掲載文に「国内・海外で**自社PB製品も多数開発。お客様の要望に合わせた商品開発を致します**」＝OEM/PB受託を公開表明。(2)ハローワーク求人の事業内容が「全国のホームセンター及び**ネット販売業者へのDIY関連商品の卸売**」＝ネット販売業者を取引先として明示している。(3)従業員71〜78名・資本金3000万円・1983年設立の中小。三条市で刃物金物の製造業として創業し昭和50年に卸へ業態転換。★代表者名は出典間で食い違う(近藤孝／近藤嘉男)ため記載しない。",https://www.kanamono.gr.jp/2025/06/17/konyo/ ; https://compalyze.co.jp/company/1110001014929 ; https://hataraku-search.com/companies/1504-700278-2,1,DIY・工具・ガーデン,932,3163,SUN UP 両口メガネレンチ 6丁組
30,0.454,三祐,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,http://sunyoucorporation.com/,2026-09-04,,,,,,株式会社三祐（SUNYOU CORP）,,〒631-0044 奈良県奈良市藤ノ木台2-20-18,http://sunyoucorporation.com/,0742-47-0523,,,確定,有望(小ロット/OEM/B2Bの明示あり),★★有望。自社サイトの見出しが「ペット製品の**企画開発、製造及び販売**をする会社です」で、オリジナルブランド「AD.DOGミラクルトリーツシリーズ」を自社設備で加工している(奈良県上北山村の猟師と一頭買い契約、自社設備で冷凍・乾燥加工)。代表商品「アラスカンワイルド フリーズドライ タラフィレ」が同シリーズ第一弾であることをサイト沿革で確認。★超小規模の自社製造メーカーで本丸に近い。ただし電話とFAXが同一番号(0742-47-0523)で、社員数の公開もなく、実態は数名規模とみられる。なお同社が運営する直販ショップ(ad-dog.shop-pro.jp)の特商法表記は屋号「AD. DOG Support Company」・別住所・gmailアドレスになっており、そちらの連絡先は個人色が強いので採用しない(法人サイト側の連絡先のみを採る)。,http://sunyoucorporation.com/ ; http://sunyoucorporation.com/news.html,1,ペット用品,553,2273,アラスカンワイルド（天然）フリーズドライ タラ フィレ (36g)
31,0.4538,シー・エフ・デー販売,,,,,,,,,,,,,,,,,,,,,,,未処理,,,4,パソコン・周辺機器,8728,15980,CFD MGAX シリーズ SATA接続 2.5型 SSD (512GB) 3D NAND TLC採用 (読み取り最大530MB/S) SATAIII 6Gbps 2.5 インチ 
32,0.4502,たのつく,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,おもちゃ,447,1790,自由工作に最適！楽しく作って・楽しく貯金（ちょっ金ハウス）
33,0.4465,BEAMS BOY(ビームスボーイ),,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,ファッション,3775,6820,[ビームスボーイ] キャンパス・バッグ ARC’TERYX MANTIS1 WESTPACK レディース 24K Black FREE
34,0.4461,ハスクバーナ・ゼノア,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,産業・研究開発用品,4548,14500,ハスクバーナ チェンオイル 18L HC63221M 【チェンソーオイル チェーンソー オイル ガイドバー Husqvarna】
35,0.4444,NANOXone(ナノックスワン),,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,産業・研究開発用品,1104,3490,NANOX ｏｎｅ 【業務用 大容量】 洗浄プラス 4㎏ 洗濯洗剤 詰め替え
36,0.4427,コンフィデンス,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.zenoaq.com/products/pd-692.html,2026-09-04,,,,,,日本全薬工業株式会社（ゼノアック）,,〒963-0196 福島県郡山市安積町笹川字平ノ上1番地の1,https://www.zenoaq.com/,,,,要確認,連絡不可,★対象外寄り。ブランド≠法人で、かつ**製造者と販売者が別会社**の類型。「コンフィデンス」はラビットフードのブランド名で、販売者=日本全薬工業株式会社(ゼノアック／動物用医薬品メーカー)、製造者=フィード・ワン株式会社。★打診しても意味が薄い理由: 同製品は「うさぎ専用の**療法食**」で、製造元サイトでも「**動物病院用フード**」として扱われており、流通が動物病院ルートに固定されている。獣医師監修の処方食は一般小売への卸に制約があることが多い。電話番号は公式で確定できなかったため空欄(推測で埋めない)。,https://www.zenoaq.com/products/pd-692.html,1,ペット用品,1109,4230,コンフィデンス 3kg袋 ラビットフード
37,0.4418,キャットアイ(CAT EYE),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.cateye.com/jp/company/outline/,2026-09-04,,,,,,株式会社キャットアイ,,〒546-0041 大阪府大阪市東住吉区桑津2丁目8番25号,https://www.cateye.com/jp/,06-6719-6001,https://www.cateye.com/jp/company/,,確定,連絡可,★中堅。1954年設立・資本金1億円・従業員196名の自転車アクセサリーメーカー。**日本国内に2工場・中国に1工場を持つISO認証の自社製造メーカー**で、大阪ものづくり優良企業に選定。事業目的に「自転車部品・付属品の製造販売」「金属・樹脂製品の製造販売」が入る。★留意点: 世界的ブランドで自転車専門店ルートの流通が確立しており、実績ゼロの新規小売との直取引は難度がある。取引窓口の表示は見つからず(A)。国際営業部の直通(06-6719-7781)は公開されている。,https://www.cateye.com/jp/company/outline/ ; https://www.m-osaka.com/jp/takumi/1180/,1,スポーツ＆アウトドア,989,3752,キャットアイ(CAT EYE) 自転車用LEDライト AMPP200（200ルーメン） USB充電式 最大13時間点灯 工具不要取付 HL-EL042RC
38,0.4413,オスモカラー,A,2,contact,"[""form"", ""mail"", ""phone""]",,,ご購入方法の相談や、塗料の種類、塗装の方法など、お気軽にお電話でご相談ください。お近くのオスモ事業所へどうぞ。E-mailでも受け付けております。,https://www.osmocolor.jp/howtobuy/index.html,2026-09-04,,,,,,オスモ&エーデル株式会社,,〒673-1111 兵庫県三木市吉川町上荒川748-6,https://osmo-edel.jp/,0794-72-2001,https://www.osmocolor.jp/howtobuy/index.html,info@nihon-osmo.co.jp,確定,連絡可,★有望。ブランド≠法人:「オスモカラー」はドイツ オスモ社の木材保護塗料ブランドで、日本の輸入元がオスモ&エーデル株式会社(1995年設立・兵庫県三木市)。自社を「商社」と称する**輸入総代理店**で、東京/名古屋/東北/九州に支社営業所を持つ中堅規模。★取引シグナル: サイトに「購入のご案内」ページを設け、本社・各営業所の電話とメール(info@nihon-osmo.co.jp)を公開し「ご購入方法の相談…お気軽にお電話でご相談ください」と案内している＝販路の相談を受け付ける姿勢。輸入商社なので取引の話が通じやすい類型(前任のパワーブリーズ/エントリージャパンと同型)。,https://osmo-edel.jp/company/ ; https://www.osmocolor.jp/howtobuy/index.html,3,DIY・工具・ガーデン,2699,6550,オスモカラー オスモ&エーデル カウンタートップオイル 0.5L #3058 ツヤ消し
39,0.4409,メグロ化学工業,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://meguro-kk.co.jp/company.html,2026-09-04,,,,,,メグロ化学工業株式会社,,〒306-0101 茨城県古河市下大野1768（本社工場）／第二工場 茨城県猿島郡境町下砂井42-1／営業部 茨城県古河市駒羽根3-1428-2,https://meguro-kk.co.jp/,0280-92-1221,,,確定,連絡可,★★有望。1959年創業の「自動車、建築、工業関係の**塗料下地剤専門メーカー**」。自社工場を2箇所持つ製造業で、事業目的にも「接着剤の製造販売」「自動車鈑金用資材の製造販売」等の製造が並ぶ。代表商品メグミックスは同社の主力自社ブランド(製品ページとSDSの両方で製造元を確認)。営業部を本社と別に構える中小規模。営業お断りの表示なし。,https://meguro-kk.co.jp/company.html,1,産業・研究開発用品,2499,7770,メグロ化学工業 MEGUMIX メグミックスブラック 速乾 50ml 6０秒作業時間 完全乾燥時間60分 万能成形接着剤 3本セット 120281-3
40,0.4377,シーゲイト(SEAGATE),,,,,,,,,,,,,,,,,,,,,,,未処理,,,3,パソコン・周辺機器,6429,12999,"Seagate BarraCuda 3.5"" 1TB 内蔵ハードディスク HDD 2年保証 6Gb/s 64MB 7200rpm 正規代理店品 ST1000DM010"
41,0.4331,MITSUBA(ミツバサンコーワ),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.mskw.co.jp/about/greeting,2026-09-04,,,,,,株式会社ミツバサンコーワ,3070001016069,〒175-0094 東京都板橋区成増3-3-4,https://www.mskw.co.jp/,03-3938-3201,,,確定,対象外(大手/流通構造),1994年10月設立。★留意点: 親会社が東証上場の株式会社ミツバで、その**グループ会社**(ミツバグループ)。カー用品/バイク用品(ホーン・セキュリティ・エンジンスターター)、建機向部品、産業機器向部品を手がける。全国に営業所4〜10箇所(大阪/名古屋/福岡/札幌)と開発部(群馬県みどり市)を持つ中堅。上場企業グループで既存の自動車部品流通が確立しているため、実績ゼロの新規小売との直取引は難度が高い。取引窓口の表示なし。,https://www.mskw.co.jp/about/greeting ; https://baseconnect.in/companies/834ef7a6-ab21-4a01-9200-c3cdaeb7e11c,1,車＆バイク,1686,12600,MITSUBA(ミツバサンコーワ) アルファー II コンパクト ホーン クラクション 車 バイク 中音域 小型軽量 保安基準適合品 日本製 HOS-04G
42,0.4311,小川耕太郎∞百合子社,A,2,contact,"[""form"", ""mail"", ""phone""]",,,小川社で扱う商品は、マニュアル化できない部分が多く、お客様からいただくご相談やご質問につきましては、個々で対応しております。お手数おかけしますが、下記までご連絡ください。,https://mitsurouwax.com/,2026-09-04,,,,,,有限会社小川耕太郎∞百合子社,5190002005726,〒519-3921 三重県尾鷲市賀田町105番地,https://mitsurouwax.com/,0597-27-3361,https://mitsurouwax.com/,info@mitsurouwax.com,確定,有望(小ロット/OEM/B2Bの明示あり),★★★最有力級。ど真ん中の本丸。有限会社・資本金300万円・**従業員4人(パート2名含む)**・1998年創業。事業内容は「自然の産物や自然を生かした商品の**企画開発・製造・販売**」で、代表商品の未晒し蜜ロウワックスは自社開発の看板商品。自社で「家内工業という規模がイメージできる名前」と述べている超小規模メーカー。★取引シグナル: イプロスの事業内容に「自然の産物、自然を生かした産物の**商品開発及び卸し、小売り**」「生活雑貨の**卸し**、小売り」と卸を明記。主要取引先に岡崎製材/ジャパン建材/ジューテック/ジョイフル本田/東急ハンズが並び、小売への卸実績がある。★メールアドレスを公式に公開している(日本企業では珍しい)。営業お断りの表示なし。,https://mitsurouwax.com/about/prof/index.html ; https://www.ipros.com/company/detail/1324867/,1,DIY・工具・ガーデン,640,1900,シックハウス対策に天然成分100％ワックス『未晒し蜜ロウワックス』/Aタイプ　100ml
43,0.4285,コジマ（PB）,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,ペット用品,633,2215,コジマ（PB） 大地の恵み La Terra ハムスター リス プレミアム ミックスフード フルーツ 180g×3個 (まとめ買い)
44,0.4285,チャオ (CIAO),,,,,,,,,,,,,,,,,,,,,,,未処理,,,2,ペット用品,3445,6960,チャオ (CIAO) すごい乳酸菌ちゅ~る まぐろ・かつお・チキンバラエティ 60本
45,0.4253,SoundPEATS(サウンドピーツ),,,,,,,,,,,,,,,,,,,,,,,未処理,,,5,家電＆カメラ,3935,6351,SOUNDPEATS(サウンドピーツ) Air5 Pro ワイヤレスイヤホン 55dB ノイズキャンセリング LDAC/aptX Lossless対応
46,0.4252,ＭＥＮＧＬＩ盟励,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,ホーム＆キッチン,968,2799,メンズ電気シェーバー ボディシェーバー バリカン 鼻毛カッター ヒゲトリマー 髭剃り 1台3役 多機能セット 腋毛/体毛/眉毛/すね毛/髪/フェイス用 Type-C USB充電式 
47,0.4221,NICHIBAN ニチバン,,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,産業・研究開発用品,1239,3534,ニチバン　アトファイン　Ｌ　2個セット　【帝王切開の傷あとケアなどに】
48,0.4219,ラウンドアップ,,,,,,,,,,,,,,,,,,,,,,,未処理,,,2,産業・研究開発用品,3568,6595,日産化学工業 残留塩素試験紙 アクアチェックLC 100枚入
49,0.4168,ライラクス(LayLax),,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,ホビー,1428,4678,ライラクス(LayLax) タクティカルグラス バックルタイプ TAN サバゲーゴーグル メガネ対応 両面アンチフォグ ヘルメット対応 タン
50,0.4133,シュワルベ(SCHWALBE),,,,,,,,,,,,,,,,,,,,,,,未処理,,,1,スポーツ＆アウトドア,576,1851,2本セット SCHWALBE(シュワルベ) 700x18/28c 仏式バルブ 40mm SV15 [並行輸入品]
