# 【打診文の絶対条件・法務判定 v1.0】メール本文・署名にURLを一切貼らないこと（AmazonストアURL・自社サイト satoy-select.com・SNS すべて）。貼った瞬間に特定電子メール法2条2号の『広告宣伝ウェブサイトへの誘導』に該当し、相手の『営業お断り』表示が法的効力を持つ。白が黒に転ぶ唯一の分岐点。 ／ 1社1通・追送しない・断られたら即終了・一斉送信ツール禁止・実績ゼロを正直に書く。 ／ optout_class が D・E の社には打診しない。C は A/A_PLUS/B を全件消化した後・フォームのみ・1回限り。
順位,スコア,メーカー名,宛名の注意,optout_class,contact_priority,action,allowed_channels,optout_hit_terms,optout_rule_ids,form_optout_notice,optout_source_url,optout_checked_at,recheck_condition,optout_e_subclass,optout_decided_by,optout_needs_review,optout_review_reason,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,確度,取引可否シグナル,備考,出典URL,該当商品数,主なカテゴリ,想定仕入れ金額の中央値,Amazon価格の中央値,代表商品名
28,0.4655,安永,,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.fine-yasunaga.co.jp/y-ap/company/index.html,2026-09-04,,,,,,安永エアポンプ株式会社,,〒130-0014 東京都墨田区亀沢3-4-1 安永東京センター3階（名張事業所：〒518-0444 三重県名張市箕曲中村920）,https://www.fine-yasunaga.co.jp/y-ap/,03-3621-3317,https://www.fine-yasunaga.co.jp/contact/,,確定,有望(小ロット/OEM/B2Bの明示あり),★会社分割の追跡が必要だった社。親会社の「株式会社安永」(三重県伊賀市・東証スタンダード上場・資本金21億円・連結1706名)に連絡しても該当商品の話にならない。代表商品「AP-40P 浄化槽エアーポンプ」のエアポンプ事業は2005年4月1日に**安永エアポンプ株式会社へ分社**しており、こちらが正しい打診先。分社後の規模は資本金7000万円・社員57名で中堅。親会社サイトの問い合わせページに事業部門別のメールフォームがあり、エアポンプは専用フォームに分かれている。ただし上場企業グループで浄化槽向けB2Bが本業のため、実績ゼロの小売との直取引は難度が高い。,https://www.fine-yasunaga.co.jp/y-ap/company/index.html ; https://www.fine-yasunaga.co.jp/contact/,2,DIY・工具・ガーデン,7036,14255,安永　AP-40P 　浄化槽エアーポンプ　ブロワー
29,0.4585,近与(KONYO),,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.kanamono.gr.jp/2025/06/17/konyo/,2026-09-04,,,,,,株式会社コンヨ,1110001014929,〒959-1155 新潟県三条市福島新田丁345番地,https://www.konyo.co.jp/,0256-45-6161,,,確定,有望(小ロット/OEM/B2Bの明示あり),"★★★最有力級。表記ゆれの確認済み: キュー上の「近与」は正しくは片仮名の「株式会社コンヨ」(KONYO CO.,LTD)。代表商品の「SUN UP 両口メガネレンチ」は同社のオリジナルPBブランドであることが確認できたので同定は確実。★本丸シグナルが3つ揃う: (1)三条金物卸商協同組合の掲載文に「国内・海外で**自社PB製品も多数開発。お客様の要望に合わせた商品開発を致します**」＝OEM/PB受託を公開表明。(2)ハローワーク求人の事業内容が「全国のホームセンター及び**ネット販売業者へのDIY関連商品の卸売**」＝ネット販売業者を取引先として明示している。(3)従業員71〜78名・資本金3000万円・1983年設立の中小。三条市で刃物金物の製造業として創業し昭和50年に卸へ業態転換。★代表者名は出典間で食い違う(近藤孝／近藤嘉男)ため記載しない。",https://www.kanamono.gr.jp/2025/06/17/konyo/ ; https://compalyze.co.jp/company/1110001014929 ; https://hataraku-search.com/companies/1504-700278-2,1,DIY・工具・ガーデン,932,3163,SUN UP 両口メガネレンチ 6丁組
30,0.454,三祐,,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,http://sunyoucorporation.com/,2026-09-04,,,,,,株式会社三祐（SUNYOU CORP）,,〒631-0044 奈良県奈良市藤ノ木台2-20-18,http://sunyoucorporation.com/,0742-47-0523,,,確定,有望(小ロット/OEM/B2Bの明示あり),★★有望。自社サイトの見出しが「ペット製品の**企画開発、製造及び販売**をする会社です」で、オリジナルブランド「AD.DOGミラクルトリーツシリーズ」を自社設備で加工している(奈良県上北山村の猟師と一頭買い契約、自社設備で冷凍・乾燥加工)。代表商品「アラスカンワイルド フリーズドライ タラフィレ」が同シリーズ第一弾であることをサイト沿革で確認。★超小規模の自社製造メーカーで本丸に近い。ただし電話とFAXが同一番号(0742-47-0523)で、社員数の公開もなく、実態は数名規模とみられる。なお同社が運営する直販ショップ(ad-dog.shop-pro.jp)の特商法表記は屋号「AD. DOG Support Company」・別住所・gmailアドレスになっており、そちらの連絡先は個人色が強いので採用しない(法人サイト側の連絡先のみを採る)。,http://sunyoucorporation.com/ ; http://sunyoucorporation.com/news.html,1,ペット用品,553,2273,アラスカンワイルド（天然）フリーズドライ タラ フィレ (36g)
31,0.4538,シー・エフ・デー販売,,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.cfd.co.jp/biz/corporate/index.html,2026-09-04,,,,,,シー・エフ・デー販売株式会社（CFD販売）,,〒460-8315 愛知県名古屋市中区大須三丁目30番20号 赤門通ビル,https://www.cfd.co.jp/,052-249-6606,https://www.cfd.co.jp/biz/corporate/index.html,,確定,対象外(大手/流通構造),★中堅。1974年設立・資本金1億3300万円・売上約323億円(2026年3月期)・従業員55名。事業内容は「メモリ・ストレージなどのPCパーツ及び周辺機器の**開発、製造、販売**」。★留意点2つ: (1)**株式会社バッファローの100%子会社**で、仕入先も筆頭がバッファロー＝グループ内の流通に組み込まれている。(2)得意先が「全国量販店及びDOS/Vショップ等」＝既存の量販ルートが確立。従業員55名と小さいが上位に大手が付いている類型。取引窓口の表示なし。,https://www.cfd.co.jp/biz/corporate/index.html,4,パソコン・周辺機器,8728,15980,CFD MGAX シリーズ SATA接続 2.5型 SSD (512GB) 3D NAND TLC採用 (読み取り最大530MB/S) SATAIII 6Gbps 2.5 インチ 
32,0.4502,たのつく,,A_PLUS,1,contact,"[""form"", ""mail"", ""phone""]",OEM,A1_trade_window,OEM・ノベルティ制作: 貴社だけのオリジナル工作キットを制作しませんか？工作キットのOEM・ノベルティ制作はたのつくにおまかせください！／小ロットでノベルティを作りたい→たのつくなら全て解決できます／たのつく公式ホームページ（公式ECサイト）は、主に法人・団体様向けに、工作キットの販売をしております。OEM・SP・ノベルティ制作や、イベント商品や大量注文などのご相談がございましたら、下記よりどうぞお気軽にお問い合わせください。,https://www.crafteriaux.co.jp/index.php/oem,2026-09-04,,,,,,株式会社サンワ,,〒577-0021 大阪府東大阪市荒本西4-4-14,https://www.crafteriaux.co.jp/,06-6789-3336,https://www.crafteriaux.co.jp/index.php/oem,,確定,有望(小ロット/OEM/B2Bの明示あり),★★★最有力級。ブランド≠法人:「たのつく」は株式会社サンワが運営するブランド名。★シグナルが全部そろっている: (1)**OEM専用ページを常設**し「工作キットのOEM・ノベルティ制作はたのつくにおまかせください」と公開募集。(2)**小ロットを名指しで歓迎**—「小ロットでノベルティを作りたい」を「たのつくなら全て解決できます」と掲げ、「小ロットから大ロットまで幅広いご要望にお応え」「木彫教材や超軽量粘土を生産している自社工場で、小ロットから大ロットまで柔軟に生産可能」。(3)**国内自社工場を保有**—「業界で唯一「木工工場」を保有し、自社工場ならではの厳しい品質管理」。創業約60年の図画工作・美術教材の総合メーカーで、企画から製造・卸・販売まで一貫。(4)公式ECが「主に**法人・団体様向け**に工作キットの販売をしております」＝B2Bが前提。★OEM相談窓口の電話が明示されている(06-6789-3336 担当:サンワ事業部、「OEM・ノベルティの件で」と伝えるよう案内)。,https://www.crafteriaux.co.jp/ ; https://www.crafteriaux.co.jp/index.php/oem ; https://www.crafteriaux.co.jp/special/summer-vacation-piggy-bank,1,おもちゃ,447,1790,自由工作に最適！楽しく作って・楽しく貯金（ちょっ金ハウス）
33,0.4465,BEAMS BOY(ビームスボーイ),,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.beams.co.jp/company/about/,2026-09-04,,,,,,株式会社ビームス,,〒150-0001 東京都渋谷区神宮前1-5-8 神宮前タワービルディング,https://www.beams.co.jp/,03-3470-9391,,,確定,連絡可,★対象外(小売業なので仕入れ先にならない)。ブランド≠法人:「BEAMS BOY」は株式会社ビームスのレーベル名。同社の事業内容は「紳士服、婦人服、バッグ、靴、雑貨等の**販売**」で、**セレクトショップ＝小売業**。従業員1919名(2025年2月)、持株会社は株式会社ビームスホールディングス。★さらにキューの代表商品はARC’TERYX(アークテリクス)のバッグで、ビームスが他社ブランドを仕入れて売っている商品。**小売から小売へは仕入れられない**。,https://www.beams.co.jp/company/about/,1,ファッション,3775,6820,[ビームスボーイ] キャンパス・バッグ ARC’TERYX MANTIS1 WESTPACK レディース 24K Black FREE
34,0.4461,ハスクバーナ・ゼノア,,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.zenoah.com/jp/about/company/,2026-09-04,,,,,,ハスクバーナ・ゼノア株式会社,6030001058228,〒350-1165 埼玉県川越市南台1-9,https://www.zenoah.com/jp/,049-243-1599,https://www.zenoah.com/jp/support-pages/contact-us/,,確定,連絡可,★対象外寄り。資本金4.9億円・従業員160名(単体2025年12月末)・設立2007年12月。**スウェーデンのハスクバーナグループ100%子会社**でグループ売上約6834億円。川越本社に開発・購買・生産・品質保証を備え国内7支店で営業。農林造園業機械/建設関連機器のメーカー。★留意点: 農機・林業機械は販売店(ディーラー)網による整備込みの流通が確立しており、実績ゼロのEC小売との直取引は成立しにくい類型。代表電話は人事・総務部で、商品は国内営業部のナビダイヤル(0570-550933)。取引窓口の表示なし。,https://www.zenoah.com/jp/about/company/ ; https://www.zenoah.com/jp/about/branch-locations/,1,産業・研究開発用品,4548,14500,ハスクバーナ チェンオイル 18L HC63221M 【チェンソーオイル チェーンソー オイル ガイドバー Husqvarna】
35,0.4444,NANOXone(ナノックスワン),,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.lion.co.jp/ja/company/about/,2026-09-04,,,,,,ライオン株式会社,,〒111-8644 東京都台東区蔵前1-3-28,https://www.lion.co.jp/,03-6739-3711,,,確定,対象外(大手/流通構造),大手。ブランド≠法人:「NANOX one」はライオン株式会社の衣料用洗剤ブランド。創業1891年・資本金344億円・連結売上4220億円・連結従業員8346名。国内に千葉/小田原/大阪等の自社工場。ブランドサイトの導線は「取扱店舗を探す」で消費者向け。日用品最大手で流通は問屋・量販ルートが確立しており、実績ゼロの新規小売との直取引の相手ではない。,https://www.lion.co.jp/ja/company/about/ ; https://nanox.lion.co.jp/,1,産業・研究開発用品,1104,3490,NANOX ｏｎｅ 【業務用 大容量】 洗浄プラス 4㎏ 洗濯洗剤 詰め替え
36,0.4427,コンフィデンス,,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.zenoaq.com/products/pd-692.html,2026-09-04,,,,,,日本全薬工業株式会社（ゼノアック）,,〒963-0196 福島県郡山市安積町笹川字平ノ上1番地の1,https://www.zenoaq.com/,,,,要確認,連絡不可,★対象外寄り。ブランド≠法人で、かつ**製造者と販売者が別会社**の類型。「コンフィデンス」はラビットフードのブランド名で、販売者=日本全薬工業株式会社(ゼノアック／動物用医薬品メーカー)、製造者=フィード・ワン株式会社。★打診しても意味が薄い理由: 同製品は「うさぎ専用の**療法食**」で、製造元サイトでも「**動物病院用フード**」として扱われており、流通が動物病院ルートに固定されている。獣医師監修の処方食は一般小売への卸に制約があることが多い。電話番号は公式で確定できなかったため空欄(推測で埋めない)。,https://www.zenoaq.com/products/pd-692.html,1,ペット用品,1109,4230,コンフィデンス 3kg袋 ラビットフード
37,0.4418,キャットアイ(CAT EYE),,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.cateye.com/jp/company/outline/,2026-09-04,,,,,,株式会社キャットアイ,,〒546-0041 大阪府大阪市東住吉区桑津2丁目8番25号,https://www.cateye.com/jp/,06-6719-6001,https://www.cateye.com/jp/company/,,確定,連絡可,★中堅。1954年設立・資本金1億円・従業員196名の自転車アクセサリーメーカー。**日本国内に2工場・中国に1工場を持つISO認証の自社製造メーカー**で、大阪ものづくり優良企業に選定。事業目的に「自転車部品・付属品の製造販売」「金属・樹脂製品の製造販売」が入る。★留意点: 世界的ブランドで自転車専門店ルートの流通が確立しており、実績ゼロの新規小売との直取引は難度がある。取引窓口の表示は見つからず(A)。国際営業部の直通(06-6719-7781)は公開されている。,https://www.cateye.com/jp/company/outline/ ; https://www.m-osaka.com/jp/takumi/1180/,1,スポーツ＆アウトドア,989,3752,キャットアイ(CAT EYE) 自転車用LEDライト AMPP200（200ルーメン） USB充電式 最大13時間点灯 工具不要取付 HL-EL042RC
38,0.4413,オスモカラー,,A,2,contact,"[""form"", ""mail"", ""phone""]",,,ご購入方法の相談や、塗料の種類、塗装の方法など、お気軽にお電話でご相談ください。お近くのオスモ事業所へどうぞ。E-mailでも受け付けております。,https://www.osmocolor.jp/howtobuy/index.html,2026-09-04,,,,,,オスモ&エーデル株式会社,,〒673-1111 兵庫県三木市吉川町上荒川748-6,https://osmo-edel.jp/,0794-72-2001,https://www.osmocolor.jp/howtobuy/index.html,info@nihon-osmo.co.jp,確定,連絡可,★有望。ブランド≠法人:「オスモカラー」はドイツ オスモ社の木材保護塗料ブランドで、日本の輸入元がオスモ&エーデル株式会社(1995年設立・兵庫県三木市)。自社を「商社」と称する**輸入総代理店**で、東京/名古屋/東北/九州に支社営業所を持つ中堅規模。★取引シグナル: サイトに「購入のご案内」ページを設け、本社・各営業所の電話とメール(info@nihon-osmo.co.jp)を公開し「ご購入方法の相談…お気軽にお電話でご相談ください」と案内している＝販路の相談を受け付ける姿勢。輸入商社なので取引の話が通じやすい類型(前任のパワーブリーズ/エントリージャパンと同型)。,https://osmo-edel.jp/company/ ; https://www.osmocolor.jp/howtobuy/index.html,3,DIY・工具・ガーデン,2699,6550,オスモカラー オスモ&エーデル カウンタートップオイル 0.5L #3058 ツヤ消し
39,0.4409,メグロ化学工業,,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://meguro-kk.co.jp/company.html,2026-09-04,,,,,,メグロ化学工業株式会社,,〒306-0101 茨城県古河市下大野1768（本社工場）／第二工場 茨城県猿島郡境町下砂井42-1／営業部 茨城県古河市駒羽根3-1428-2,https://meguro-kk.co.jp/,0280-92-1221,,,確定,連絡可,★★有望。1959年創業の「自動車、建築、工業関係の**塗料下地剤専門メーカー**」。自社工場を2箇所持つ製造業で、事業目的にも「接着剤の製造販売」「自動車鈑金用資材の製造販売」等の製造が並ぶ。代表商品メグミックスは同社の主力自社ブランド(製品ページとSDSの両方で製造元を確認)。営業部を本社と別に構える中小規模。営業お断りの表示なし。,https://meguro-kk.co.jp/company.html,1,産業・研究開発用品,2499,7770,メグロ化学工業 MEGUMIX メグミックスブラック 速乾 50ml 6０秒作業時間 完全乾燥時間60分 万能成形接着剤 3本セット 120281-3
40,0.4377,シーゲイト(SEAGATE),,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://data-link-plus.com/jp/corporation/2010701007712,2026-09-04,,,,,,日本シーゲイト株式会社,2010701007712,〒140-0002 東京都品川区東品川2丁目5番8号 天王洲パークサイドビル,https://www.seagate.com/jp/ja/,0800-300-6703,,,確定,対象外(大手/流通構造),★対象外(グローバル大手の販社)。米国Seagate Technology LLC(カリフォルニア州)の日本法人。日本法人の従業員は34名だが、役割は「日本市場における**販売・マーケティング・サポート**」で製造はしていない(製造はテキサス/シンガポール/タイ/中国のグローバル工場)。★流通はSeagate Technology Alliance ProgramやSeagate Directパートナーシップという既存のパートナー/リセラー制度で組まれており、実績ゼロの新規小売が直取引に入る余地は乏しい。電話は0800のサポート窓口。,https://data-link-plus.com/jp/corporation/2010701007712 ; https://compalyze.co.jp/company/2107829/,3,パソコン・周辺機器,6429,12999,"Seagate BarraCuda 3.5"" 1TB 内蔵ハードディスク HDD 2年保証 6Gb/s 64MB 7200rpm 正規代理店品 ST1000DM010"
41,0.4331,MITSUBA(ミツバサンコーワ),,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.mskw.co.jp/about/greeting,2026-09-04,,,,,,株式会社ミツバサンコーワ,3070001016069,〒175-0094 東京都板橋区成増3-3-4,https://www.mskw.co.jp/,03-3938-3201,,,確定,対象外(大手/流通構造),1994年10月設立。★留意点: 親会社が東証上場の株式会社ミツバで、その**グループ会社**(ミツバグループ)。カー用品/バイク用品(ホーン・セキュリティ・エンジンスターター)、建機向部品、産業機器向部品を手がける。全国に営業所4〜10箇所(大阪/名古屋/福岡/札幌)と開発部(群馬県みどり市)を持つ中堅。上場企業グループで既存の自動車部品流通が確立しているため、実績ゼロの新規小売との直取引は難度が高い。取引窓口の表示なし。,https://www.mskw.co.jp/about/greeting ; https://baseconnect.in/companies/834ef7a6-ab21-4a01-9200-c3cdaeb7e11c,1,車＆バイク,1686,12600,MITSUBA(ミツバサンコーワ) アルファー II コンパクト ホーン クラクション 車 バイク 中音域 小型軽量 保安基準適合品 日本製 HOS-04G
42,0.4311,小川耕太郎∞百合子社,,A,2,contact,"[""form"", ""mail"", ""phone""]",,,小川社で扱う商品は、マニュアル化できない部分が多く、お客様からいただくご相談やご質問につきましては、個々で対応しております。お手数おかけしますが、下記までご連絡ください。,https://mitsurouwax.com/,2026-09-04,,,,,,有限会社小川耕太郎∞百合子社,5190002005726,〒519-3921 三重県尾鷲市賀田町105番地,https://mitsurouwax.com/,0597-27-3361,https://mitsurouwax.com/,info@mitsurouwax.com,確定,有望(小ロット/OEM/B2Bの明示あり),★★★最有力級。ど真ん中の本丸。有限会社・資本金300万円・**従業員4人(パート2名含む)**・1998年創業。事業内容は「自然の産物や自然を生かした商品の**企画開発・製造・販売**」で、代表商品の未晒し蜜ロウワックスは自社開発の看板商品。自社で「家内工業という規模がイメージできる名前」と述べている超小規模メーカー。★取引シグナル: イプロスの事業内容に「自然の産物、自然を生かした産物の**商品開発及び卸し、小売り**」「生活雑貨の**卸し**、小売り」と卸を明記。主要取引先に岡崎製材/ジャパン建材/ジューテック/ジョイフル本田/東急ハンズが並び、小売への卸実績がある。★メールアドレスを公式に公開している(日本企業では珍しい)。営業お断りの表示なし。,https://mitsurouwax.com/about/prof/index.html ; https://www.ipros.com/company/detail/1324867/,1,DIY・工具・ガーデン,640,1900,シックハウス対策に天然成分100％ワックス『未晒し蜜ロウワックス』/Aタイプ　100ml
43,0.4285,コジマ（PB）,,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://online-store.pets-kojima.com/,2026-09-04,,,,,,,,,https://online-store.pets-kojima.com/,,,,要確認,連絡不可,★対象外(構造的に仕入れ先にならない)＋同名別会社の罠あり。(1)キュー名の「コジマ（PB）」が示すとおりこれは**ペットショップチェーン「ペットのコジマ」のプライベートブランド**。商品ページのメーカー名欄も「コジマ」。**小売業者の自社PBは競合小売に卸さないのが通常**なので、仕入れ先として成立しない。(2)「株式会社コジマ」は同名法人が複数あり、検索で出る和洋家具金物製造卸の株式会社コジマ(kojima-mf.co.jp・従業員3名・江東区)は**全くの別会社**。掴まないよう注意。連絡先は裏取りできていないため空欄(推測で埋めない)。,https://online-store.pets-kojima.com/Form/Product/ProductDetail.aspx?cat=017045&pid=25031535&shop=0,1,ペット用品,633,2215,コジマ（PB） 大地の恵み La Terra ハムスター リス プレミアム ミックスフード フルーツ 180g×3個 (まとめ買い)
44,0.4285,チャオ (CIAO),,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.inaba-petfood.co.jp/contact/,2026-09-04,,,,,,いなばペットフード株式会社,,〒421-3104 静岡県静岡市清水区由比北田114-1（東京本社：〒103-0027 東京都中央区日本橋2-11-2 太陽生命日本橋ビル21階）,https://www.inaba-petfood.co.jp/,,https://www.inaba-petfood.co.jp/contact/,,確定,対象外(大手/流通構造),大手。ブランド≠法人:「CIAO/ちゅ〜る」はいなばペットフード株式会社(1997年設立)のブランド。親会社のいなば食品グループはグループ売上1665億円(2024年度)・従業員5800名。静岡工場に加え中国工場・タイ工場を持つ。窓口はフォームのみで、内容の選択肢が「給与対象・給与本数」「原材料」「ちゅ〜るについて」等すべて消費者向け。代表電話は公式で確定できなかったため空欄(推測で埋めない)。直取引の相手ではない。,https://www.inaba-petfood.co.jp/company/ ; https://www.inaba-foods.jp/company/,2,ペット用品,3445,6960,チャオ (CIAO) すごい乳酸菌ちゅ~る まぐろ・かつお・チキンバラエティ 60本
45,0.4253,SoundPEATS(サウンドピーツ),,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://jp.soundpeats.com/pages/about-us,2026-09-04,,,,,,,,,https://jp.soundpeats.com/,,https://jp.soundpeats.com/pages/about-us,,要確認,連絡可,★正式商号と所在地を意図的に空欄にした（推測で埋めない）。(1)自社プレスリリースの表記が一貫して「SOUNDPEATS（**本社：中国・深圳**）」で、2010年に深圳で設立されたブランド。日本参入は2015年にAmazonジャパンでの販売開始から。(2)日本側の法人名が出典間で食い違う—Wikipediaは「株式会社SOUNDPEATS(千葉県船橋市)」、法人DBは「音科資訊科技株式会社(千葉県船橋市湊町2-11-3-401・2017年設立)」。同一法人か別法人か一次情報で確定できない。(3)代表者名も出典により楊晋/楊偉と揺れる。★前任の学び『英字ブランドは日本にいて小ロット交渉が現実的な相手が2割』の典型で、中国本社のAmazon主力ブランド。深追いしない。,https://jp.soundpeats.com/pages/about-us ; https://compalyze.co.jp/company/2040001100099,5,家電＆カメラ,3935,6351,SOUNDPEATS(サウンドピーツ) Air5 Pro ワイヤレスイヤホン 55dB ノイズキャンセリング LDAC/aptX Lossless対応
46,0.4252,ＭＥＮＧＬＩ盟励,,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,,2026-09-04,,,,,,,,,,,,,不明,連絡不可,★抽出ノイズとして空欄のまま報告する（推測で埋めない）。Amazon専売の中国系シェーバーブランドで、日本法人・公式サイト・販売元のいずれも一次情報が存在しない。★危険な点: 検索上位に来るのは前任が警告した**偽ECサイト**の類型そのもの(umd5533191.xbiz.jp、agritechmurcia.com 等、商品名をコピーした無関係ドメインが『公式通販』『正規品』を名乗る)。**ここの連絡先を拾ってはいけない**。商品説明の製造元欄も「MENGLI」とブランド名が書かれているだけで法人の実体がない。深追いしない。,,1,ホーム＆キッチン,968,2799,メンズ電気シェーバー ボディシェーバー バリカン 鼻毛カッター ヒゲトリマー 髭剃り 1台3役 多機能セット 腋毛/体毛/眉毛/すね毛/髪/フェイス用 Type-C USB充電式 
47,0.4221,NICHIBAN ニチバン,,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.nichiban.co.jp/contact/,2026-09-04,,,,,,ニチバン株式会社,,〒102-8811 東京都千代田区麹町5丁目1番地,https://www.nichiban.co.jp/,03-5978-5601,https://www.nichiban.co.jp/contact/,,確定,対象外(大手/流通構造),大手。創業100年超の粘着テープ/絆創膏メーカー(東証)。窓口は「お客様相談室」(フリーダイヤル0120-377-218)で消費者向け。取引窓口の表示なし。代表商品アトファインは傷あとケア用の医療系製品で、製品ページに「取り扱い販売店」の案内があり流通は薬局/販売店ルートが確立している。実績ゼロの新規小売との直取引の相手ではない。,https://www.nichiban.co.jp/corp/company/base/ ; https://www.nichiban.co.jp/contact/,1,産業・研究開発用品,1239,3534,ニチバン　アトファイン　Ｌ　2個セット　【帝王切開の傷あとケアなどに】
48,0.4219,ラウンドアップ,,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://secure.nissanchem.co.jp/contact/form.cgi?jigyoubu_flg=05,2026-09-04,,,,,,日産化学株式会社,,〒103-6119 東京都中央区日本橋二丁目5番1号,https://www.nissanchem.co.jp/,03-4463-8111,https://secure.nissanchem.co.jp/contact/form.cgi?jigyoubu_flg=05,,確定,有望(小ロット/OEM/B2Bの明示あり),★キュー側の名寄せずれあり。メーカー名は除草剤ブランドの「ラウンドアップ」だが、キューの代表商品は「日産化学工業 残留塩素試験紙 アクアチェックLC」で別カテゴリの製品。両方とも日産化学株式会社の製品なので法人としては同定できる(アクアチェック塩素シリーズは同社の製品DBで確認)。★大手: 創業1887年・資本金189億円・連結従業員3411名。問い合わせは事業部別フォームがあり、化学品事業部 企画開発部あて窓口が公開されている(B2B導線あり)。ただし規模が大手で、農薬・水質検査試験紙は専門流通ルートが確立している。,https://www.nissanchem.co.jp/profile/corporate.html ; https://db.nissanchem.co.jp/db/detail.cgi?id=0070,2,産業・研究開発用品,3568,6595,日産化学工業 残留塩素試験紙 アクアチェックLC 100枚入
49,0.4168,ライラクス(LayLax),,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://laylaxpos.i13.bcart.jp/corporate.php,2026-09-04,,,,,,有限会社ライラクス,5122002006561,〒577-0022 大阪府東大阪市荒本新町2-36,https://laylax.com/,06-6785-0880,https://laylaxpos.i13.bcart.jp/corporate.php,eigyou@laylax.com,確定,有望(小ロット/OEM/B2Bの明示あり),★★★最有力級。有限会社(＝小規模)。★事業内容にそのまま書いてある: 「トイガンパーツ、アウトドア用品、釣具の**製造卸売及び販売 OEM、ODM事業 代理店事業**」。製造・卸売・OEM・ODM・代理店のすべてを公開表明している。★さらに強いのは**お取引様向けの発注サイト(laylaxpos)を自社で運営**していること＝卸取引の受け入れ体制が既にある。同サイトに営業部のメール eigyou@laylax.com と電話を公開。★法人番号は特商法表記の適格請求書発行事業者登録番号T5122002006561から取得(法律で掲示義務があるため一次情報として強い)。営業お断りの表示なし。,https://laylax.co.jp/company/ ; https://laylaxpos.i13.bcart.jp/corporate.php ; https://laylax.com/pages/law,1,ホビー,1428,4678,ライラクス(LayLax) タクティカルグラス バックルタイプ TAN サバゲーゴーグル メガネ対応 両面アンチフォグ ヘルメット対応 タン
50,0.4133,シュワルベ(SCHWALBE),,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://g-style.ne.jp/company.php,2026-09-04,,,,,,株式会社ピーアールインターナショナル（PR International）,,〒465-0095 愛知県名古屋市名東区高社二丁目260番地の1,https://g-style.ne.jp/,052-774-8756,https://g-style.ne.jp/company.php,,確定,有望(小ロット/OEM/B2Bの明示あり),★★★最有力級。ブランド≠法人: SCHWALBEはドイツ Ralf Bohle GmbH のブランドで、日本の輸入代理店が株式会社ピーアールインターナショナル(名古屋・1986年設立・資本金3000万円・社員34〜50名)。打診先は同社。★本丸シグナル: (1)事業内容が「サイクル、アウトドア、トレーニング関連商品の**輸入卸業**」＝卸が本業。(2)**国内販売先に「オンラインショップ」を明記**—「スポーツサイクルショップ、アウトドアショップ、**オンラインショップ**、スポーツチェーンストアー、百貨店等」。EC事業者と取引する意思を公開している社は少なく、これは非常に強い。(3)ドイツ・伊・芬・瑞・米の15ブランド超を扱う輸入卸で、取引の話が通じる類型。★注意: 同社は並行輸入品について「当社は品質保証を含めたアフターサービスを承っておりません」と明記。キューの代表商品が並行輸入品なので、**正規取扱の条件を確認してから仕入れること**。,https://g-style.ne.jp/company.php ; https://g-style.ne.jp/faq_detail.php?brand_id=16,1,スポーツ＆アウトドア,576,1851,2本セット SCHWALBE(シュワルベ) 700x18/28c 仏式バルブ 40mm SV15 [並行輸入品]
