# 【打診文の絶対条件・法務判定 v1.0】メール本文・署名にURLを一切貼らないこと（AmazonストアURL・自社サイト satoy-select.com・SNS すべて）。貼った瞬間に特定電子メール法2条2号の『広告宣伝ウェブサイトへの誘導』に該当し、相手の『営業お断り』表示が法的効力を持つ。白が黒に転ぶ唯一の分岐点。 ／ 1社1通・追送しない・断られたら即終了・一斉送信ツール禁止・実績ゼロを正直に書く。 ／ optout_class が D・E の社には打診しない。C は A/A_PLUS/B を全件消化した後・フォームのみ・1回限り。
順位,スコア,メーカー名,optout_class,contact_priority,action,allowed_channels,optout_hit_terms,optout_rule_ids,form_optout_notice,optout_source_url,optout_checked_at,recheck_condition,optout_e_subclass,optout_decided_by,optout_needs_review,optout_review_reason,正式商号,法人番号,所在地,公式HP,電話,問い合わせフォームURL,メール,確度,取引可否シグナル,備考,出典URL,該当商品数,主なカテゴリ,想定仕入れ金額の中央値,Amazon価格の中央値,代表商品名
84,,アステッキホールディングス株式会社,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.astick0115.com/about/,2026-09-04,,,,,,アステッキホールディングス株式会社,,〒650-0012 兵庫県神戸市中央区北長狭通三丁目1番15号 Gビル神戸三宮3F,https://www.astick0115.com/,078-599-8486,https://www.astick.shop/,,確定,対象外(大手/流通構造),★★小規模で話は通じる可能性がある。2015年に臨床工学技士だった創業者(岩谷嘉仁)が創業した医療系教材の会社。事業内容は「教育システム開発・医療系メディア事業・**教材開発/販売**」で、資格試験テキスト制作/e-ラーニング/アプリ開発/オンラインセミナー運営。★自社ECの「アステッキ」(astick.shop)を運営し**直販している**ため、取次を通す一般の出版社とは流通構造が違う。特商法表記に代表者名・住所・電話(078-599-8486)を公開。★留意点2つ: (1)商材が**医療系の資格試験教材という極めてニッチな専門書**で、Amazonでの回転は限定的。(2)キューの代表商品は「【アプリ付き】2026年度版」で、**アプリのライセンスコードが付属する商品**は中古流通や再販に制約がかかることが多い(コードの一意性のため)。仕入れ前に再販可否の確認が要る。,https://www.astick0115.com/about/ ; https://www.astick.shop/,2,本,2726,5940,呼吸療法認定士受験必修予想問題集【アプリ付き】2026年度版
85,,アセキ,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,,2026-09-04,,,,,,,,,,,,,不明,連絡不可,**取得ゼロ。** 検索結果は偽ECサイト（sgpstudios.com）と無関係な会社のみ。ヒットした『株式会社アセック』は兵庫県尼崎市の**計量データ処理システムの会社で、ジューサーとは無関係**なので採用しなかった。『アセキ』ブランドの運営元に関する一次情報がない。Amazon専売の中国系ブランドの可能性,,2,ホーム＆キッチン,3355,6973,"アセキ ジューサー スロージューサー 搾りカス分離 低速回転 小型 ミキサー 高い搾汁率 酸化しにくい 取り付け簡単(ブラック, Mサイズ)"
86,,アトラス,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.sega.co.jp/group/list/index.html,2026-09-04,,,,,,"株式会社アトラス（ATLUS. CO., LTD.）",2010701028452,〒141-0033 東京都品川区西品川一丁目1番1号 住友不動産大崎ガーデンタワー12階,https://www.atlus.co.jp/,,https://www.atlus.co.jp/company/,,確定,連絡可,★対象外(ゲーム＋流通固定)。ペルソナ/女神転生/世界樹の迷宮の開発元。**株式会社セガの完全子会社**(資本金1000万円・従業員423人)。★商号の変遷が複雑: 1986年設立の旧社→2013年9月に株式会社セガドリームとして設立→2013年11月に株式会社インデックスへ商号変更→**2014年4月1日の会社分割で現社名(株式会社アトラス)へ**。旧社名で連絡すると行き違う。★家庭用ゲームの流通はプラットフォーマー(任天堂等)の流通網とゲーム専門卸経由。★さらにキューの代表商品は「世界樹の迷宮X - **3DS**」で、**3DSは生産終了済みハード**。新品の供給が存在しない。代表電話は公式で確定できなかったため空欄(推測で埋めない)。,https://www.sega.co.jp/group/list/index.html ; https://ja.wikipedia.org/wiki/アトラス_(ゲーム会社) ; https://biz-maps.com/item/bdlANgDAZv,2,ゲーム,6048,10696,世界樹の迷宮X (クロス) 【先着購入特典】DLC「新たな冒険者イラストパック」 同梱 - 3DS
87,,エアブラシワークス,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://chuuta.com/,2026-09-04,,,,,,"株式会社エアブラシワークス（Airbrushworks Co., Ltd.）",,〒420-0801 静岡県静岡市葵区東千代田1-7-4 2F,https://chuuta.com/,054-689-2976,,info@chuuta.com,確定,有望(小ロット/OEM/B2Bの明示あり),★★本丸候補。エアブラシ製品の**企画・製造・販売**を行う小規模メーカー（静岡）。メール・電話を公開、電話は土日祝も10:00-21:00 対応と記載。★注意：検索1位に出た『**株式会社エアテックス**』（大阪・airbrush.co.jp）は**同じエアブラシ業界の別会社**なので採用しなかった,https://chuuta.com/info/ ; https://airbrush.works/top/contact/,2,ホビー,1883,3570,エアブラシワークス AW-103 エアブラシ ハンドピース 0.3mm 0.2mm 0.5mm ダブルアクション プラモデル 塗装 ガンプラ 初心者
88,,オーム社,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.ohmsha.co.jp/,2026-09-04,,,,,,"株式会社オーム社（Ohmsha, Ltd.）",2010001013304,〒101-8460 東京都千代田区神田錦町3-1,https://www.ohmsha.co.jp/,03-3233-0641,,,確定,対象外(大手/流通構造),法人番号・所在地は gBizINFO（経産省）で確認。電話は自然科学書協会の会員名簿（業界団体の一次資料）。1914年創業の技術書出版社。出版社は取次経由の流通が基本で、直取引の相手ではない,https://info.gbiz.go.jp/hojin/ichiran?hojinBango=2010001013304 ; https://www.nspa.or.jp/publishers/ohmsha/,2,本,554,4420,ぜんぶ絵で見て覚える 第2種電気工事士 学科試験 すい～っと合格 2025年版
89,,カワサキ(Kawasaki),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.kawasaki-motors.com/ja-jp/,2026-09-04,,,,,,株式会社カワサキモータースジャパン,9140001034735,〒673-8666 兵庫県明石市川崎町1番1号,https://www.kawasaki-motors.com/ja-jp/,0120-400819,,,確定,連絡可,代表商品『Vent Vert 冴強』はカワサキ純正オイル。1回目の検索では『トタル・ルブリカンツ・ジャパン（受託製造元）』『株式会社ヴァンヴェール（無関係）』『株式会社ルチア（無関係な育毛剤）』が混在し確定できず、2回目の検索で総販売元を特定した。法人番号は公式サイト記載のインボイス登録番号 T9140001034735 の T を除いた値。電話はお客様相談室のフリーダイヤル（仕入れ窓口ではない）,https://www.kawasaki-motors.com/ja-jp/corporate,2,車＆バイク,1848,7035,KAWASAKI (カワサキ) Vent Vert(ヴァン・ヴェール)・冴強 4サイクルエンジンオイル 【 容量:1L缶】 SAE:10W-50 100%化学合成 API:SM J
90,,キヤノン,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://global.canon/ja/corporate/profile/,2026-09-04,,,,,,キヤノン株式会社（Canon Inc.）,,〒146-8501 東京都大田区下丸子3丁目30番2号,https://canon.jp/,03-3758-2111,https://global.canon/ja/corporate/profile/,,確定,対象外(大手/流通構造),超大手。1937年設立・資本金1747億円・連結売上4兆6247億円・連結従業員165547人・連結子会社321社。東証プライム(7751)ほか4市場上場・日経平均採用。★★留意点(重要): キューの代表商品は**純正インクカートリッジ**で、これは**模倣品・詰め替え品との識別が厳しく、メーカーが流通経路を強く管理しているカテゴリ**。並行品や非正規流通品を扱うと知的財産権侵害の申立てリスクが高い。国内販売はキヤノンマーケティングジャパンが担い特約店制度が確立している。実績ゼロの新規小売との直取引の相手ではない。,https://global.canon/ja/corporate/profile/ ; https://www.nikkei.com/nkd/company/gaiyo/?scode=7751,2,パソコン・周辺機器,4810,8235,Canon 純正 インクカートリッジ BCI-371XL(BK/C/M/Y/GY)+370XL 6色マルチパック 大容量タイプ BCI-371XL+370XL/6MP
91,,コロムビアミュージックエンタテインメント,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://columbia.jp/company/corporate/faq/,2026-09-04,,,,,,日本コロムビア株式会社,2010401022656,〒150-0001 東京都渋谷区神宮前1-4-16 神宮前M-SQUARE,https://columbia.jp/,03-5962-6990,https://columbia.jp/company/corporate/faq/,,確定,連絡可,★対象外(コンテンツ商材)。「コロムビアミュージックエンタテインメント」は旧商号で、現在は**日本コロムビア株式会社**(1910年設立・資本金1億円)。事業内容は「オーディオ、ビデオ、ゲームソフト等の制作、宣伝、販売、音楽アーティストのマネジメント」。★同社は分社化により**ソフト専門の会社**になっており、電機製品(旧デノン等)の問い合わせは株式会社ディーアンドエムホールディングスに分かれている。★★さらに商品不良の受付条件に「下記に該当する商品は、商品不良のお問い合わせ対象外となります…・**中古品としてご購入された商品 ・フリーマーケット、オークション、個人間のネット通販などでご購入された商品**」とあり、正規流通外での購入に対する姿勢が読み取れる。窓口は「お客様相談センター」(03-5962-6990)で消費者向け。カテゴリ係数で後ろに落とす対象。,https://columbia.jp/company/ ; https://columbia.jp/company/corporate/faq/ ; https://houjin.goo.to/corporations/2010401022656,2,DVD,1642,11240,ナミヤ雑貨店の奇蹟 豪華版 [Blu-ray]
92,,コンテンツ・ファクトリー,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,,2026-09-04,,,,,,株式会社コンテンツ・ファクトリー,6011001042017,〒150-0031 東京都渋谷区桜丘町27番5号,,,,,候補,連絡不可,**商号・法人番号・所在地は取れたが、連絡手段はゼロ。** 出典はいずれも国税庁データの二次配信サイトで、公式HP・電話は『-』（未登録）。自社サイトが見つからない。★同名の『株式会社コンテンツファクトリー』（中黒なし・東京都品川区・法人番号2010701035564）が別に存在し、こちらは2026-03-13に閉鎖済み。**混同しないこと**,https://houjin.jp/c/6011001042017 ; https://cnavi.g-search.or.jp/detail/6011001042017.html,2,本,1092,3025,ドキュメント・コミュニケーションの全体観 上巻 原則と手順
93,,シャープ(SHARP),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://corporate.jp.sharp/info/notices/260316-a.html,2026-09-04,,,,,,シャープ株式会社,,〒541-8522 大阪府大阪市中央区久太郎町二丁目1番25号,https://corporate.jp.sharp/,06-6271-1912,https://corporate.jp.sharp/,,確定,対象外(大手/流通構造),★大手＋★本社移転に注意。**2026年3月16日に本社を堺市堺区匠町1番地から大阪市中央区久太郎町へ移転**しており、電話番号も072-282-1221から06-6271-1912に変わっている(旧情報で連絡すると行き違う)。1912年創業・資本金50億円の大手電機メーカーで、鴻海(ホンハイ)グループ。★留意点: キューの代表商品は「HDD/BDレコーダー用 冷却ファン(部品番号004 277 0032)」＝**補修用の部品**。部品はサービスパーツ扱いで、メーカー指定のサービス網・部品センター経由の流通になり、一般小売への卸ルートが存在しないのが通常。仕入れ対象として成立しにくい。,https://corporate.jp.sharp/info/notices/260316-a.html ; https://corporate.jp.sharp/corporate/eco/data/,2,パソコン・周辺機器,2624,5939,SHARP HDD/BDレコーダー用 冷却ファン 004 277 0032
94,,ジョブカン Desktop,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.jobcan.biz/biz/news/20211018.html,2026-09-04,,,,,,株式会社ジョブカン会計（旧:ビズソフト株式会社／株式会社DONUTSのグループ会社）,,東京都新宿区新宿1-4-8 新宿小川ビル5F,https://www.jobcan.biz/,,https://www.jobcan.biz/,,要確認,連絡可,★商号変更の追跡が必要だった社。「ジョブカンDesktop」シリーズ(青色申告・会計・見積)の発売元は**株式会社ジョブカン会計**で、**旧社名はビズソフト株式会社**(2002年3月設立)。**株式会社DONUTSのグループ会社**になった際に商号変更。製品名も旧「ツカエルシリーズ」からのリニューアル。★流通の手がかり: 同社のプレスリリースに「**全国の主要量販店、及び主要ECサイトで販売開始**」とあり、**量販店とECサイトを販路として明示**している。パッケージソフトの卸ルートは存在する。★留意点: (1)会計ソフトは**年度版(23/24…)で毎年更新される**ため、旧年度版は価値が急落する。(2)グループ親会社のDONUTSは売上183.8億円・従業員857名の中堅IT企業。★ジョブカン会計社の代表電話は今回取得できなかったため空欄(推測で埋めない)。,https://www.jobcan.biz/biz/news/20211018.html ; https://www.donuts.ne.jp/about/,2,PCソフト,3474,7658,ジョブカンDesktop 青色申告 23 乗換・優待版
95,,タイトー,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.taito.co.jp/corporate/about,2026-09-04,,,,,,株式会社タイトー（TAITO CORPORATION）,1011001060972,〒160-8447 東京都新宿区新宿六丁目27番30号 新宿イーストサイドスクエア,https://www.taito.co.jp/,,https://www.taito.co.jp/corporate/about,,確定,対象外(大手/流通構造),★対象外(大手＋流通固定)。1953年8月設立・従業員846名・売上729.4億円で、**株式会社スクウェア・エニックス・ホールディングスの子会社**。法人番号は適格請求書発行事業者登録番号T1-0110-0106-0972から取得。★事業はアミューズメント施設の運営、アミューズメント機器の開発製造、オンラインクレーンゲーム、**施設向け景品**、ハイエンドフィギュア・キャラクターくじ・市販玩具の企画開発販売、家庭用ゲーム。★留意点: (1)家庭用ゲームはプラットフォーマーの流通網とゲーム専門卸経由。(2)**アミューズメント景品(プライズ)は「施設向け」で一般小売に卸される商材ではない**。(3)キューの代表商品は攻略本同梱の限定パッケージ。実績ゼロの新規小売との直取引の相手ではない。,https://www.taito.co.jp/corporate/about ; https://www.taito.co.jp/corporate/about/access,2,ゲーム,9770,17345,アーケードメモリーズVOL.3 【特典】10 タイトル収録 SD カード、電TAITOSTATION VOLUME4(攻略本 A4 全 32 ページ、インストラクションカードミニ 
96,,チャオ (CIAO),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.inaba-petfood.co.jp/contact/,2026-09-04,,,,,,いなばペットフード株式会社,,〒421-3104 静岡県静岡市清水区由比北田114-1（東京本社：〒103-0027 東京都中央区日本橋2-11-2 太陽生命日本橋ビル21階）,https://www.inaba-petfood.co.jp/,,https://www.inaba-petfood.co.jp/contact/,,確定,対象外(大手/流通構造),大手。ブランド≠法人:「CIAO/ちゅ〜る」はいなばペットフード株式会社(1997年設立)のブランド。親会社のいなば食品グループはグループ売上1665億円(2024年度)・従業員5800名。静岡工場に加え中国工場・タイ工場を持つ。窓口はフォームのみで、内容の選択肢が「給与対象・給与本数」「原材料」「ちゅ〜るについて」等すべて消費者向け。代表電話は公式で確定できなかったため空欄(推測で埋めない)。直取引の相手ではない。,https://www.inaba-petfood.co.jp/company/ ; https://www.inaba-foods.jp/company/,2,ペット用品,3445,6960,チャオ (CIAO) すごい乳酸菌ちゅ~る まぐろ・かつお・チキンバラエティ 60本
97,,トイコー(Toyco),A,2,contact,"[""form"", ""mail"", ""phone""]",,,電話受付窓口ではお客様サービス向上の為、電話内容を録音させていただくことがありますのでご了承ください。また、お問合せいただきました内容について、悪質性が高いと当社が判断する行為を確認した場合、ご対応をお断りさせていただく場合がございます。 お問い合わせ項目：商品について／故障・修理について／部品販売について／その他,https://toyco.co.jp/contact.html,2026-09-04,,,,,,株式会社トイコー（TOYCO LTD.）,,〒130-0002 東京都墨田区業平5丁目3番11号,https://toyco.co.jp/,,https://toyco.co.jp/contact.html,,確定,有望(小ロット/OEM/B2Bの明示あり),"★★本丸候補。1981年設立・資本金3,000万円・**従業員11名**。玩具の**企画、製造および販売**。主要取引先はハピネット・カワダ・トイザらス・石川玩具＝**問屋経由の流通が主**。受付 平日9:00-17:00。★電話番号は公式サイトに数字の記載が見当たらず空欄（推測しない）。連絡はフォーム。注記の『悪質性が高いと当社が判断する行為』はカスタマーハラスメント対応であり、営業お断りの表示ではない",https://toyco.co.jp/company.html ; https://toyco.co.jp/contact.html,2,おもちゃ,2706,7240,トイコー(Toyco) サウンドジェット787 25.1 x 23.6 x 15 cm 670 3歳以上
98,,ドウシシャ(DOSHISHA),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.doshisha.co.jp/corporate/about/,2026-09-04,,,,,,株式会社ドウシシャ,,〒542-8525 大阪市中央区東心斎橋1-5-5（大阪本社）／〒108-8573 東京都港区高輪2-21-46（東京本社）,https://www.doshisha.co.jp/,06-6121-5888,,,確定,対象外(大手/流通構造),**東証プライム上場（証券コード7483）・資本金49億93百万円**の生活用品の企画・製造・卸。1974年創業。**規模的に初回小ロットの直取引の相手ではない**,https://www.doshisha.co.jp/corporate/about/,2,ホーム＆キッチン,1080,10495,ドウシシャ 大人のふわふわかき氷器ハンディタイプ コードレス 刃の高さ調整機能付 バラ氷専用 レシピ付 パステルターコイズ
99,,ドリーミュージック,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://dreamusic.co.jp/,2026-09-04,,,,,,株式会社ドリーミュージック,4011001053247,〒150-0001 東京都渋谷区神宮前1-4-16 神宮前M-SQUARE,https://dreamusic.co.jp/,03-6892-1613,https://dreamusic.co.jp/inquiry/,,確定,連絡可,法人番号は houjin.jp（国税庁データの二次配信）由来のため参考。商号・所在地・電話は公式会社概要で確認。メールは非公開（フォームのみ）,https://dreamusic.co.jp/company/ ; https://houjin.jp/c/4011001053247,2,DVD,5040,10686,A HARD DAY'S NIGHT 【4K Ultra HDブルーレイ+ブルーレイ(本編)+ブルーレイ(特典映像)+ミニ写真集20P+読本付き超豪華仕様盤52P「ハード・デイズ・
100,,ナトコ,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.natoco.co.jp/,2026-09-04,,,,,,ナトコ株式会社,,〒470-0213 愛知県みよし市打越町生賀山18番地,https://www.natoco.co.jp/,,https://www.natoco.co.jp/about/,,確定,連絡可,1948年『名古屋塗料株式会社』として創業。塗料・インキ・合成樹脂・ファインケミカルの製造販売。本社工場を併設。『スケルトン』は**日本で最初に開発された塗料剥離剤**。サイトに『各種製品についてのご相談・ご質問、**お見積もり依頼**など、お気軽にお問い合わせください』とあり取引の窓口はある。★電話番号は公式サイトに記載がなく空欄（推測しない）,https://www.natoco.co.jp/about/ ; https://www.natoco.co.jp/products/rs/,2,DIY・工具・ガーデン,1018,3888,ナトコ スケルトンM-201 金属ハケ用 1kg 業務用 剥離
101,,ネットステージ,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.zacjapan.jp/about.php,2026-09-04,,,,,,株式会社ザックジャパンカンパニー,3210001004744,〒918-8239 福井県福井市成和1丁目2101-4,https://www.zacjapan.jp/,0776-27-5524,https://www.zacjapan.jp/,,確定,有望(小ロット/OEM/B2Bの明示あり),★★★最有力級。ただし**ブランド≠法人の追跡が入っているので注意**: キュー上の「ネットステージ」はAmazonの販売事業者(小売)であり製造元ではない。代表商品「スーパージェットマックス」の製造元は株式会社ザックジャパンカンパニー(ZAC JAPAN)で、同社サイトの製品ページに当該品番79615/JAN4545794001650が掲載されていることで裏取り済み。打診先は同社。★本丸シグナルが揃っている: 福井県公式の企業情報に「カー用品となるワイパーやケミカル品の企画、製造、販売を行っています。**ＯＥＭでの受注形態を中心に**自社ブランド品も多数ラインナップしています」と明記。従業員15名・資本金1000万円・2001年法人改組の中小メーカー。販売先は全国の自動車部品商社や小売店＝**卸取引が本業**。法人番号・インボイス番号(T3210001004744)も確認済み。,https://www.zacjapan.jp/about.php ; https://291jobs.pref.fukui.lg.jp/shinsotsu/search/detail.php?ID=2927 ; https://houjin.goo.to/corporations/3210001004744,2,車＆バイク,696,2360,2本セット エバポレーター洗浄用 カーエアコン洗浄 スーパージェットマックス ガソリン車用スーパーJET MAX 79615
102,,ビクター(VICTOR),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,,2026-09-04,,,,,,,,,,,,,要確認,連絡不可,★★ブランドのライセンス関係が複雑なため連絡先は空欄のまま報告する（推測で埋めない）。「Victor(ビクター)」ブランドの記録メディアは**2つの流れが並存しており、打診先を1社に確定できなかった**。(1)**業務用の長期保存用BD-R/BD-R DL は株式会社JVCケンウッド**が「日本国内での製品開発と一貫生産」を掲げて販売(www3.jvckenwood.com/pro/media/)。ただしキューの商品(消費者向けBD-RE DL録画用)とは別ライン。(2)**消費者向けのVictorブランド記録メディアは、量販店(ヨドバシ)の商品情報でメーカー欄が「Verbatim」**となっており、旧・三菱ケミカルメディア(現Verbatim Japan)が**Victorブランドのライセンスを受けて製造販売している**とみられる。★どちらに打診すべきかを確定するには、対象型番のパッケージ記載(販売元)を実物で確認する必要がある。前任の学び『ブランド≠法人。事業譲渡・ライセンス移管まで追う』の該当例。,https://www.yodobashi.com/product/100000001007477509/ ; https://www3.jvckenwood.com/pro/media/archive-bd/,2,パソコン・周辺機器,806,2490,Victor(ビクター) 1回録画用 ブルーレイディスク BD-R DL 50GB 10枚 ホワイトプリンタブル 片面2層 1-6倍速 スリムケース VBR260RP10J6
103,,ビデオメーカー,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,,2026-09-04,,,,,,,,,,,,,抽出ノイズ,連絡不可,★★★【抽出ノイズ。メーカー名ではない】『ビデオメーカー』は**映像ソフトの発売元一般を指す業界用語**であって会社名ではない。Amazonの商品データで発売元が特定できない映像商品に付く総称と考えられる。**調べる対象が存在しないので連絡先は空欄のまま**とする(推測で埋めない)。キューの代表商品「ジャック・オッフェンバック：喜歌劇<ペリコール>全3幕[DVD]」はクラシック音楽の輸入系映像で、実際の発売元は別に存在するはず。★『インディーズレーベル』と同じ型のノイズ。**キュー生成元の抽出ロジックの問題**として報告する。,,2,DVD,5106,9068,ジャック・オッフェンバック：喜歌劇 <ペリコール> 全３幕 [DVD]
104,,ビーイング,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,http://geinoujimusho.com/introduce/being/,2026-09-04,,,,,,株式会社B ZONE（旧:株式会社ビーイング）,2010401069301,〒106-0032 東京都港区六本木5丁目2番2号 トーマスビル,https://bzone.co.jp/,03-5411-8411,https://bzone.co.jp/,,要確認,対象外(大手/流通構造),★対象外(コンテンツ商材)＋★商号変更の可能性あり。1978年11月設立の音楽制作会社・レコード会社。**現在は「株式会社B ZONE」に商号変更**しているとされ、事業も「音楽制作、音楽著作物出版、音楽著作権管理運営、アーティストマネージメント、**不動産開発及び不動産投資事業**、不動産管理運営、飲食業、金融業など」と多角化(グループ売上3039億円で不動産が主体)。★確度を要確認にした理由: 商号変更の出典がWikipedia等の二次情報で、**同社自身の一次情報で確認できていない**。★いずれにせよ音楽・映像ソフトはレコード卸ルートに流通が固定されており、キューの代表商品も「劇場版 名探偵コナン(初回限定盤)」＝初回限定の映像ソフトで継続供給がない。カテゴリ係数で後ろに落とす対象。,https://ja.wikipedia.org/wiki/ビーイング ; http://geinoujimusho.com/introduce/being/,2,DVD,8081,15240,劇場版 名探偵コナン 純黒の悪夢(ナイトメア)(初回限定盤)[DVD]
105,,フロムソフトウェア,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.fromsoftware.jp/jp/company_about.html,2026-09-04,,,,,,"株式会社フロム・ソフトウェア（FromSoftware, Inc.）",,〒169-0074 東京都新宿区北新宿2-21-1 新宿フロントタワー,https://www.fromsoftware.jp/,,https://www2.fromsoftware.jp/p/main/inquiry/Corporation,,確定,連絡可,★対象外(ゲーム＋流通固定)。ダークソウル/エルデンリング/アーマード・コアの開発元。**株式会社KADOKAWAの子会社**。福岡にも拠点。法人向け問い合わせフォーム(inquiry/Corporation)を公開しているが代表電話は公式に非掲載のため空欄(推測で埋めない)。★家庭用ゲームの物理パッケージはプラットフォーマー流通網とゲーム専門卸経由。キューの代表商品「ARMORED CORE VERDICT DAY - **PS3**」は**生産終了ハード**で新品供給が存在しない。カテゴリ係数で後ろに落とす対象。,https://www.fromsoftware.jp/jp/company_about.html ; https://www2.fromsoftware.jp/p/main/inquiry/Corporation,2,ゲーム,2413,7150,ARMORED CORE VERDICT DAY(アーマード・コア ヴァーディクトデイ)(通常版) - PS3
106,,メディコム・トイ(MEDICOM TOY),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.medicomtoy.co.jp/,2026-09-04,,,,,,株式会社メディコム・トイ,,〒151-0064 東京都渋谷区上原3-22-5,https://www.medicomtoy.co.jp/,03-3460-3933,https://contact.medicomtoy.co.jp/,,確定,連絡可,サポート窓口の電話は 03-3460-7555（別番号）。会社概要の代表TELは 03-3460-3933。メールは mct.recruit@medicomtoy.co.jp のみ見つかったが**採用専用のため不採用**。法人番号は未取得,https://www.medicomtoy.co.jp/company/ ; https://contact.medicomtoy.co.jp/,2,ホビー,5922,12491,メディコム・トイ (MEDICOM TOY) MAFEX マフェックス No.289 PEACEMAKER ピースメイカー 全高約160mm ノンスケール 塗装済み アクションフィ
107,,メロリン,A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.smith-nephew.com/ja-jp/contact-us/companyinfo,2026-09-04,,,,,,スミス・アンド・ネフュー株式会社,,〒105-5114 東京都港区浜松町2-4-1 世界貿易センタービルディング南館14階,https://www.smith-nephew.com/ja-jp,03-5403-8811,https://www.smith-nephew.com/ja-jp/japan/wound/ippan/qa,contactga.japan@smith-nephew.com,確定,対象外(大手/流通構造),★対象外寄り。ブランド≠法人:「メロリン」は英スミス・アンド・ネフュー社の創傷被覆材ブランドで、日本法人はスミス・アンド・ネフュー株式会社(1987年設立・従業員495名・資本金4億85百万円)。★留意点3つ: (1)株主がSmith & Nephew International S.A. 100%の外資子会社で、事業内容は「医療機器及び医療用具の**輸出入及び販売**」＝日本では製造していない。(2)主要仕入先が「スミス・アンド・ネフュー グループ各社」、主要販売先が「大学病院・国公立病院・私立病院」＝流通が病院向けに固定されている。(3)メロリンは医療機器届出番号を持つ管理対象品(届出番号13B1X10222WC0006)で、Amazon出品には規制確認が必須。直取引の相手ではない。,https://www.smith-nephew.com/ja-jp/contact-us/companyinfo ; https://www.smith-nephew.com/ja-jp/contact-us/countries/japan,2,産業・研究開発用品,4116,8711,スミス・アンド・ネフュー ウンド マネジメント メロリン 10×20cm 100枚入 66974939 …
108,,モリドライブ(MORIDRIVE),A,2,contact,"[""form"", ""mail"", ""phone""]",,,また、企業様向けのご提案も行っております。,https://rootsangyo.co.jp/company/,2026-09-04,,,,,,"ルート産業株式会社（ROOT SANGYO CO.,LTD.）",,〒270-0161 千葉県流山市鰭ヶ崎2097,https://rootsangyo.co.jp/,04-7150-3541,,,確定,有望(小ロット/OEM/B2Bの明示あり),★本丸候補。1978年創業・従業員12名・資本金1000万円の中小メーカー。『MORIDRIVE』は自社オリジナルブランド。会社情報に『企業様向けのご提案も行っております』と明記＝**B2B取引を自ら募集している**。営業お断りの記載なし,https://rootsangyo.co.jp/company/,2,車＆バイク,682,5575,モリドライブ エンジンオイル サイレントプラス 5W-30 3L SP GF-6A 全合成油 四輪車 軽自動車 ルート産業 MORIDRIVE
109,,ヤマハ(YAMAHA),A,2,contact,"[""form"", ""mail"", ""phone""]",,,,https://www.yamaha.com/ja/about/profile/,2026-09-04,,,,,,ヤマハ株式会社（Yamaha Corporation）,,〒430-8650 静岡県浜松市中央区中沢町10番1号,https://www.yamaha.com/ja/,053-460-1111,https://www.yamaha.com/ja/about/profile/,,確定,対象外(大手/流通構造),超大手。1887年創業・1897年設立・資本金285億34百万円・売上収益4653億円・連結従業員17886人・子会社61社。東証プライム(7951)・日経平均採用。楽器事業/音響機器事業/その他事業。★流通は楽器店・家電量販・特約店ルートが強固に確立しており、実績ゼロの新規小売との直取引の相手ではない。取引窓口の表示なし。,https://www.yamaha.com/ja/about/profile/ ; https://www.nikkei.com/nkd/company/gaiyo/?scode=7951,2,家電＆カメラ,2316,5479,ヤマハ YAMAHA ヘッドホン ホワイト HPH-150WH
