チケットID,ToDo/タスク名,成果物タイトル,内容（要約）,暫定結果,種別,GitHubリンク,リポジトリ相対パス,担当,形式,作成日,社長レビュー,備考
T-20260531-002,Amazon物販 業務フロー図の作成（全体→詳細→仕入れ深掘り）,出品〜FBA納品ToDoチェックリスト,出品登録・価格在庫設定・FBA納品までのToDoチェックリスト,【進行中】①全体像は社長確認ゲート通過（2026-06-03）。仕入れ周り②③の詳細レビューへ移行中。全体/仕入れ/出品/事業準備/入金会計/アフターフォローのフロー図・ToDo一式作成済,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260531-002/04_listing-fba-todo.md,workspace/output/deliverables/T-20260531-002/04_listing-fba-todo.md,content_creator,md,2026-05-31,未,
T-20260531-002,Amazon物販 業務フロー図の作成（全体→詳細→仕入れ深掘り）,事業準備フロー図（PNG）,事業準備・初期登録の業務フロー図版（PNG）,【進行中】①全体像は社長確認ゲート通過（2026-06-03）。仕入れ周り②③の詳細レビューへ移行中。全体/仕入れ/出品/事業準備/入金会計/アフターフォローのフロー図・ToDo一式作成済,図,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260531-002/05_setup-flow.png,workspace/output/deliverables/T-20260531-002/05_setup-flow.png,content_creator,png,2026-05-31,未,
T-20260531-002,Amazon物販 業務フロー図の作成（全体→詳細→仕入れ深掘り）,事業準備ToDoチェックリスト,5点セット準備・出品プラン選択など初期登録のToDoチェックリスト,【進行中】①全体像は社長確認ゲート通過（2026-06-03）。仕入れ周り②③の詳細レビューへ移行中。全体/仕入れ/出品/事業準備/入金会計/アフターフォローのフロー図・ToDo一式作成済,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260531-002/05_setup-todo.md,workspace/output/deliverables/T-20260531-002/05_setup-todo.md,content_creator,md,2026-05-31,未,
T-20260531-002,Amazon物販 業務フロー図の作成（全体→詳細→仕入れ深掘り）,出品制限解除マニュアル（参考）,出品制限の基礎知識・確認方法・解除手順をまとめた参考マニュアル,【進行中】①全体像は社長確認ゲート通過（2026-06-03）。仕入れ周り②③の詳細レビューへ移行中。全体/仕入れ/出品/事業準備/入金会計/アフターフォローのフロー図・ToDo一式作成済,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260531-002/99_reference_listing-restriction-release-manual.md,workspace/output/deliverables/T-20260531-002/99_reference_listing-restriction-release-manual.md,content_creator,md,2026-05-31,未,
T-20260531-002,Amazon物販 業務フロー図の作成（全体→詳細→仕入れ深掘り）,フロー作図スクリプト一式,各フロー図PNGを生成するPython作図スクリプト（draw_*.py/flow_lib.py）一式,【進行中】①全体像は社長確認ゲート通過（2026-06-03）。仕入れ周り②③の詳細レビューへ移行中。全体/仕入れ/出品/事業準備/入金会計/アフターフォローのフロー図・ToDo一式作成済,コード,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260531-002,workspace/output/deliverables/T-20260531-002/,it_engineer,py,2026-05-31,未,draw_*.py/flow_lib.pyを1行に集約
T-20260601-004,スプレッドシート連携テスト（新規成果物追加→同期反映の実証）,Google スプレッドシート連携方法まとめ,成果物カタログとGoogleスプレッドシートの連携(Apps Script Web App)の仕組み・構成・セキュリティ・運用・トラブルシュートを1枚にまとめた資料。本ドキュメント追加が連携テストの題材,【完了】連携テスト合格。カタログ追加→シート同期の一気通貫を実証済,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260601-004/sheets-integration-summary.md,workspace/output/deliverables/T-20260601-004/sheets-integration-summary.md,it_engineer,md/html,2026-06-01,未,T-20260601-003連携の実地テスト成果物
T-20260603-001,体験仕入れ1周 Step2「仕入れ手法の決定」意思決定資料の先回り準備,Step2 仕入れ手法 意思決定資料,体験1周向けの仕入れ手法A/B/C＋推奨、最初に狙う商品ジャンル候補、初手の具体アクション、撤退/成功条件をまとめた意思決定資料,【完了・方針決定】社長判断でB→Cを採用（A不要品販売は省略）。Bの国内卸で本番開始→Cの電脳せどりへ。資料は意思決定材料として完了,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260603-001/step2-procurement-decision.md,workspace/output/deliverables/T-20260603-001/,planner,md/html,2026-06-03,済,mdとhtml両形式あり
T-20260531-002,Amazon物販 業務フロー図の作成（全体→詳細→仕入れ深掘り）,業務フロー 統合HTML索引,全7フロー(①〜⑫)を1枚で見渡せる統合HTML。各図＋要点＋事故ポイント＋凡例＋作成/レビュー状況表＋社長への確認依頼を収録,【進行中】①全体像は社長確認ゲート通過（2026-06-03）。仕入れ周り②③の詳細レビューへ移行中。全体/仕入れ/出品/事業準備/入金会計/アフターフォローのフロー図・ToDo一式作成済,図,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260531-002/00_index.html,workspace/output/deliverables/T-20260531-002/00_index.html,content_creator,html,2026-06-03,未,今回追加・社長の入口資料
T-20260531-002,Amazon物販 業務フロー図の作成（全体→詳細→仕入れ深掘り）,入金・会計フロー図（PNG）,売上回収→手数料控除→14日サイクル入金→記帳→確定申告までの業務フロー図版（PNG）,【進行中】①全体像は社長確認ゲート通過（2026-06-03）。仕入れ周り②③の詳細レビューへ移行中。全体/仕入れ/出品/事業準備/入金会計/アフターフォローのフロー図・ToDo一式作成済,図,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260531-002/10_accounting-flow.png,workspace/output/deliverables/T-20260531-002/10_accounting-flow.png,content_creator,png,2026-06-03,未,今回追加
T-20260531-002,Amazon物販 業務フロー図の作成（全体→詳細→仕入れ深掘り）,入金・会計ToDoチェックリスト,売上金サイクル・リザーブ・手数料・記帳・棚卸し・確定申告・課税事業者化までのToDo,【進行中】①全体像は社長確認ゲート通過（2026-06-03）。仕入れ周り②③の詳細レビューへ移行中。全体/仕入れ/出品/事業準備/入金会計/アフターフォローのフロー図・ToDo一式作成済,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260531-002/10_accounting-todo.md,workspace/output/deliverables/T-20260531-002/10_accounting-todo.md,content_creator,md,2026-06-03,未,今回追加
T-20260531-002,Amazon物販 業務フロー図の作成（全体→詳細→仕入れ深掘り）,アフターフォローフロー図（PNG）,購入者対応/返品返金/評価レビュー/真贋A-to-Zの4並走レーン→アカウントヘルス監視の業務フロー図版（PNG）,【進行中】①全体像は社長確認ゲート通過（2026-06-03）。仕入れ周り②③の詳細レビューへ移行中。全体/仕入れ/出品/事業準備/入金会計/アフターフォローのフロー図・ToDo一式作成済,図,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260531-002/12_afterfollow-flow.png,workspace/output/deliverables/T-20260531-002/12_afterfollow-flow.png,content_creator,png,2026-06-03,未,今回追加・並走フロー
T-20260531-002,Amazon物販 業務フロー図の作成（全体→詳細→仕入れ深掘り）,アフターフォローToDoチェックリスト,メッセージ24h対応・返品検品・評価/レビューの違い・真贋対応・ODR<1%監視・POA提出までのToDo,【進行中】①全体像は社長確認ゲート通過（2026-06-03）。仕入れ周り②③の詳細レビューへ移行中。全体/仕入れ/出品/事業準備/入金会計/アフターフォローのフロー図・ToDo一式作成済,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260531-002/12_afterfollow-todo.md,workspace/output/deliverables/T-20260531-002/12_afterfollow-todo.md,content_creator,md,2026-06-03,未,今回追加
T-20260603-002,価格差リサーチ実践ガイド（ツールで仕入れ可否を判断する練習用）,価格差リサーチ実践ガイド,ERESA PRO主軸で価格差・利益・回転・競合・価格安定の4つの目で仕入れ可否を判断する初心者向け実践ガイド。チェックリスト＋損益計算＋B/C別手順＋練習メニュー＋地雷集,【社長レビュー＋実践待ち】ERESA 7日無料試用を開きガイド通りに10商品を判定する練習から開始。闇雲な仕入れを避ける型を習得,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260603-002/price-diff-research-guide.md,workspace/output/deliverables/T-20260603-002/,researcher,md/html,2026-06-03,未,mdとhtml両形式あり
T-20260603-003,社長が登録すべきアカウント・手続き一覧（B→C戦略・体験1周）,登録チェックリスト,B→C戦略で社長が登録すべきアカウント/手続きを必須/任意・無料/有料・要承認・現状ステータス付きで一覧化したチェックリスト。最短ルート1本フロー付き,【完了・社長確認用】今すぐ要る登録は実質3つ（受取口座確認/NETSEA無料/ERESA無料試用）。要承認はERESA本契約等4件。Amazonセラーは登録済,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260603-003/registration-checklist.md,workspace/output/deliverables/T-20260603-003/,content_creator,md/html,2026-06-03,未,mdとhtml両形式あり
T-20260603-004,Satoy Select ロゴマーク制作（複数案）,Satoy Select ロゴ4案＋比較プレビュー,セレクトショップのブランドロゴ。A目利き印/B発掘した宝石/Cモノグラム/D値札 の4案をベクター(SVG)で制作し見比べ用HTMLにまとめたもの,【社長レビュー待ち】4案から方向性（または要素の組合せ）を選択 → 確定案を微調整しPNG各サイズ書き出し,図,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260603-004/logo-preview.html,workspace/output/deliverables/T-20260603-004/,content_creator,svg/html,2026-06-03,未,SVG4案+比較HTML
T-20260603-004,Satoy Select ロゴマーク制作（複数案）,Satoy Select ロゴ確定版（A案・SVG/PNG一式）,A案「目利きの印」で確定。フルロゴ＋アイコン単体をSVG（透過/白/紺円塗り）とPNG9点（フル1280/640・アイコン512/256/128）で書き出し。使い分けガイド付き,【完了】社長A案確定。Amazonプロフィール用はicon_navy_512.png推奨。SVGが原本で無限拡大可,図,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260603-004/final/README_logo-usage.md,workspace/output/deliverables/T-20260603-004/final/,content_creator,svg/png,2026-06-03,済,A案確定版・PNG9点
T-20260603-005,初回フル外注の実務設計（FBA納品代行業者調査＋卸→代行→FBAフロー＋損益織り込み）,初回フル外注 実務設計,卸→FBA納品代行業者→FBAで社長PC完結する物流フロー・代行業者比較(2026目安)・損益への外注費織り込み・初回段取りをまとめた実務設計。社長確定A=初回フル外注に対応,"【方針決定】案②採用＝小さく本番で数量確保（数が出たら大口¥4,980切替）。卸→代行→FBAでPC完結フロー設計済。小口でもFBA可（訂正済）。実行フェーズへ",レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260603-005/full-outsourcing-design.md,workspace/output/deliverables/T-20260603-005/,researcher,md/html,2026-06-03,済,mdとhtml両形式あり。起票時004→番号衝突で005にリネーム
T-20260612-002,メーカー仕入れ式シンプル物販ワークフローまとめ＋プレゼン制作,メーカー仕入れ完全ワークフロー プレゼン台本,EC STARs Lab.式「メーカー直仕入れ→Amazon販売」の全工程（リサーチ3基準/問い合わせ/35%概算/在庫1.5倍/外注化/融資/限定独占）を23スライド構成の台本に整理。NotebookLM投入用,【社長レビュー待ち】NotebookLM生成版と当社PPTX版の比較評価待ち,台本,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260612-002/maker-shiire-workflow-script.md,workspace/output/deliverables/T-20260612-002/,content_creator,md/html,2026-06-12,未,HTML版併出力あり
T-20260612-002,メーカー仕入れ式シンプル物販ワークフローまとめ＋プレゼン制作,メーカー仕入れ完全ワークフロー プレゼン資料(PPTX),上記台本から制作した23枚のプレゼン資料。各スライドにスピーカーノート（ナレーション全文）収録。PDF版同梱。ビジュアルQA2巡済,【社長レビュー待ち】NotebookLM生成版との見比べで最終判断,プレゼン,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260612-002/maker-shiire-workflow.pptx,workspace/output/deliverables/T-20260612-002/,content_creator,pptx/pdf,2026-06-12,未,Finder: ~/Documents/AI Company Outputs/Amazon物販事業/T-20260612-002/
T-20260612-003,実物販オペレーションフロー1枚スライド,メーカー仕入れ物販 実務オペレーションフロー図(1枚),仕入れ品物リサーチ→仕入れ先選定→問い合わせ→見積→利益判定→初回発注→出荷→施設でラベル貼り・梱包→FBA販売→顧客→入金→リピートの全工程を5スイムレーン(社長/メーカー/就労支援施設/Amazon FBA/顧客)で1枚に可視化。モノ=実線/お金=オレンジ点線,【社長レビュー待ち】Googleスライド化はPPTXをDriveへドラッグで変換。内容OKか確認待ち,図,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260612-003/buppan-operation-flow.pptx,workspace/output/deliverables/T-20260612-003/,content_creator,pptx/pdf/jpg,2026-06-12,未,16:9ワイド・ビジュアルQA2巡済
T-20260703-001,電脳せどりPDCA一周（Do=仮想購入）＋A4実績サマリ,電脳せどりPDCA一周・実績サマリ(A4),"シルバニア「赤い屋根の大きなお家」を題材に電脳せどりPDCAを1周。実相場3候補を利益計算エンジンで判定(A=原石18.3%)→初回テスト5個の仮想Do3シナリオ(基準:3個@8,900売却で+3,096円)→計画対実績を検算(利益率11.6%で目標20%未達)→Act(値下げ耐性を仕入基準に追加ほか)。A4一枚(HTML/PDF)+テキスト",【社長レビュー待ち】仮想PDCA完遂。原因=値下げ耐性の薄さ。リピートは条件付き可,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260703-001/PDCA実績サマリ_電脳せどり一周.html,workspace/output/deliverables/T-20260703-001/,secretary,md/html/pdf,2026-07-03,未,Finder: ~/Documents/AI Company Outputs/Amazon物販事業/T-20260703-001/ ／ 利益計算は実働エンジン(T-20260521-005)で実行
T-20260703-001,電脳せどりPDCA一周（Do=仮想購入）＋A4実績サマリ,利益計算ランナー(pdca_profit_runner.py),既存の利益計算エンジン(calc/profit.py+fees.py)を読み込み、3候補のPlan判定と実現Doの純利益を実数出力する再現用スクリプト,【参考】次回は候補と仕入値を差し替えるだけで同じ精度で回せる,ツール,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260703-001/pdca_profit_runner.py,workspace/output/deliverables/T-20260703-001/pdca_profit_runner.py,secretary,py,2026-07-03,未,要 T-20260521-005 code/ 同梱
T-20260705-001,原石密度の実測PDCA（電脳せどりは事業になるか）,原石密度_実測PDCA_サマリ(A4),Yahoo(開かれた市場235件)とNETSEA卸(269件)をKeepa突合し「稼げる商品(原石)」の存在密度を実測。生の歩留まりYahoo2.1%/卸9.3%だが、検証でYahoo原石は全滅(言い値/ブランド制限/誤突合)・卸も信頼候補全件Buy Box無し。核心=差が残る商品はBuy Box無し=売れていない。月50万は開かれた市場では非現実的、卸でも薄利grind+Buy Box奪取+薬機法クリアが必要。,【社長レビュー待ち】社長仮説(稼げる商品ほぼ無い)を実データで裏付け。AIの役割を「差探し」→「差の流動性検証」に転換,レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260705-001/原石密度_実測PDCA_サマリ.html,workspace/output/deliverables/T-20260705-001/,secretary,md/html/pdf,2026-07-05,未,Finder: ~/Documents/AI Company Outputs/Amazon物販事業/T-20260705-001/ ／ 実接続Yahoo/NETSEA/Keepa+利益エンジンで測定
T-20260705-001,原石密度の実測PDCA（電脳せどりは事業になるか）,密度測定ハーネス＋生データ(CSV),density_scan.py(Yahoo起点)/netsea_scan.py(卸起点)と実スキャン結果CSV・summary.json。次回は母集団を差し替えて再測定可能な再現資産,【参考】卸フル2周目(流動性フィルタ付き)の土台,ツール/データ,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260705-001/density_scan.py,workspace/output/deliverables/T-20260705-001/,secretary,py/csv/json,2026-07-05,未,要 T-20260521-005 code/ アダプタ(.env)
T-20260705-002,メーカー仕入れ式（EC STARs流）業務フロー社長用マニュアル,メーカー仕入れ式 物販 業務フロー 社長用マニュアル(HTML),実店舗/メーカーへ直接連絡し安く仕入れAmazonで売る手法を1枚俯瞰フロー図＋通し番号注釈(全30)で図示化。基本4ステップ(リサーチ/問い合わせ/仕入れ判断/管理)＋成長3施策(外注化/融資/限定独占)。数値=ランク5万位以内・FBAセラー2人以上・経費35%・返信率30%・在庫1.2-1.5倍・入金2週。,【社長レビュー待ち】この後リサーチ条件/問い合わせテンプレ/利益シートを社長×カズヨで詰める土台,マニュアル,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260705-002/maker-shiire-workflow-manual.html,workspace/output/deliverables/T-20260705-002/maker-shiire-workflow-manual.html,content_creator,html,2026-07-05,未,電脳せどり検証と並行の別ルート／出典 EC STARs Lab.+2026-06-10セミナー
T-20260705-002,メーカー仕入れ式（EC STARs流）業務フロー社長用マニュアル,Keepaリサーチ体験手順書(HTML),社長がKeepa製品ファインダーを自分で操作し「狙う商品→その裏のメーカー」を見つけ台帳に記録するまでのSTEP0-8実地ガイド。3条件(Amazon不在/ランク5万位以内/FBA2人以上)+価格1000円+NG法令カテゴリ回避+想定月販の見方+メーカー台帳12列テンプレ。フィルタ名は改訂対応で「〜相当」表記,【社長体験用】論点1リサーチの手を動かす版,マニュアル,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260705-002/keepa-research-howto.html,workspace/output/deliverables/T-20260705-002/keepa-research-howto.html,content_creator,html,2026-07-05,未,本体マニュアルと意匠統一／実画面で項目名だけ要確認
T-20260705-002,メーカー仕入れ式（EC STARs流）業務フロー社長用マニュアル,メーカー候補台帳 第1バッチ＋抽出スクリプト,"既存Keepa Product Finder連携を流用し3条件(本体不在×FBA出品者2×全カテゴリ,薬機/化粧品/酒/食品除外)で実抽出。種商品12→ユニーク10メーカーの実データCSV(推定月販=月販÷(出品者+1))。本命=国内自社ブランドFIELDOOR(◎mail有)/小規模SEAWIND(◎)。海外3ブランドは国内正規代理店窓口。再実行可なextract_maker_candidates.py+selection.json同梱",【社長レビュー待ち】どのメーカーに問い合わせるか選定→論点2へ,データ/ツール,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260705-002/research/maker_candidates.csv,workspace/output/deliverables/T-20260705-002/research/,researcher,csv/py/json,2026-07-05,未,Keepa残トークン僅少で1バッチ厳格実行。次回ローカルで量産可
T-20260705-001,"原石密度の実測PDCA（2周目・2,000件）","原石密度リサーチデータ(新規スプレッドシート/2,000件)","Amazon側PoiPoi条件で1,999件抽出→JAN逆引き(Yahoo+楽天)→利益/流動性判定した全データを5タブのxlsxに整理(全データ/クリーン原石47件/原石候補/カテゴリ別/サマリ)。誤突合(入数不一致・別モデル)除去のクリーン原石を色分け","【社長依頼で作成】リサーチ2,000件を新規スプレッドシート化。突合率44.5%・クリーン流動性原石47件(対突合5.3%)",データ/スプレッドシート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260705-001/原石密度_リサーチデータ_2000件.xlsx,workspace/output/deliverables/T-20260705-001/原石密度_リサーチデータ_2000件.xlsx,secretary,xlsx,2026-07-06,未,Finder→JAN逆引き→Buy Box確認。DriveにドラッグでGoogleシート化可
T-20260705-001,"原石密度の実測PDCA（2周目・2,000件）",原石密度_実測PDCA_サマリ_v2(A4/訂正版),"2,000件・プロの逆順サンプリングで測り直したA4。結論訂正=稼げる商品はほとんど無いわけではない(クリーン原石5.3%)が濃くもない。生14.7%は誤突合で水増し。前回「全件BuyBox無し」は測定ミスと開示訂正。月50万は正しい手法+AIスケール+罠フィルタなら射程内","【社長レビュー待ち】前回A4(≈0%)を訂正する2,000件版。罠フィルタ実装が次の本丸",レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260705-001/原石密度_実測PDCA_サマリ_v2_2000件.html,workspace/output/deliverables/T-20260705-001/,secretary,md/html/pdf,2026-07-06,未,Finder→JAN逆引き→誤突合除去→月50万再逆算。1枚
T-20260706-001,罠フィルタ本番リサーチ→買い候補ショートリスト,買い候補ショートリスト(17件)＋vetting_filter,クリーン原石47件に罠フィルタ(入数照合/名寄せ再取得/ブランド・薬機拡張/BuyBox実価格)を実装し30件除外→買い候補17件を抽出。スプレッドシートに専用タブ追加。上位は純利益600-1200円/利益率17-27%/資本1600-2200円の小資本原石,【社長承認待ち=実購入は§4.1】2000件→17候補。1〜数SKUを最終目視確認して小さく本番へ,データ/ツール,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260705-001/buy_shortlist.csv,workspace/output/deliverables/T-20260705-001/vetting_filter.py,secretary,py/csv/xlsx,2026-07-06,未,実購入は社長承認必須。スプレッドシート買い候補タブに反映
T-20260726-002,Amazon納税情報（VAT/GST登録番号）ページの整備,免税事業者向け 納税情報セットアップ確認シート,社長が見たVAT/GST登録番号ページ=インボイス番号欄で免税事業者は空欄でOK（任意・罰則なし・手数料消費税の控除は課税化後）と整理。別物の必須設定=設定→出品用アカウント情報→納税情報（売上金受取の前提・本人確認書類と一致要）を分離明示。任意インボイス登録は現段階非推奨(A/B/C+推奨A)。再検討トリガー=売上1000万接近orB2B化。2026税制(2割→3割特例移行・経過措置80→50%)反映。税理士確認推奨・入力は社長本人前提,【社長確認】このページは空欄でOK。次の一手=②基本納税情報が書類一致で入力済みか確認するのみ,チェックシート/ガイド,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260726-002/tax-info-setup-checklist.html,workspace/output/deliverables/T-20260726-002/,accounting,md/html,2026-07-26,未,ログイン必須画面(割販法/消費税表示/源泉欄)は要現物確認。無資格のため最終判断は税理士確認推奨
T-20260726-001,Amazonセラー基礎ナレッジベース構築,Amazonセラー運用ナレッジ集（公式一次情報・HTML）,sell.amazon.co.jp/Seller University/実画面/出品大学動画を直接巡回し一次情報で整理した運用ナレッジ集(HTML1枚+テキスト版)。9章=出品プラン手数料/登録・本人確認KYC・税務情報/商品登録/FBA・在庫・New Selection/ブランド登録保護/広告レビュープロモ/健全性ログイン対処サポート/プログラム海外販売/学習リソース。本人確認の規格(マイナカード不可・スクショ不可・氏名完全一致)やログイン不可対処など社長のKYC/ログイン問題に直結する項目を強調,【社長閲覧用】収集完了。目次から各章参照可。実発注前はセラセン最新値で要確認,ナレッジ集/レポート,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260726-001/amazon-seller-knowledge-official.html,workspace/output/deliverables/T-20260726-001/,secretary,html/md,2026-07-26,未,ログイン必須ページ(健全性原文/ポリシー原文)は社長スクショ提供で追補可。メモリ knowledge_seller_official_operations 等に保全
T-20260803-001,仕入れせどり転換｜Amazon売れ筋×仕入れ先リスト（夜間自走）,"仕入れせどり_売れ筋×仕入れ先リスト（4,446件）","Amazon起点(Keepa Product Finder 16カテゴリ)で売れ筋ニッチを抽出→JANでYahoo/楽天最安を逆引き(=仕入れ先)→純利益/利益率でナレッジの仕入れ条件合致を1件ずつ判定。総4,446件・仕入先マッチ2,752(61.9%)・原石(利益率≥8%&純利益≥300円)83件/持続82件。Googleシート(SS4446_サマリ/原石/全リスト タブ)＋ローカルExcelで納品。電脳せどり→仕入れせどり転換の第一弾。",【社長レビュー待ち】SS4446_原石83件から試し仕入れSKUを選定→実購入は§4.1承認必須,データ/ツール,https://github.com/Yukinori1018/ai-company-amazon_buppan/blob/claude/nighttime-work-checkin-iTWEa/workspace/output/deliverables/T-20260803-001/shiire_list_3000.csv,workspace/output/deliverables/T-20260803-001/,researcher,xlsx/csv/py,2026-08-03,未,Googleシート=既存研究シート(1AAWGWaj…)へ非破壊追記したSS4446_タブ3枚。実購入は社長承認必須
