preset,ASIN,商品名,ブランド,メーカー,カテゴリ,ランク,月間ドロップ数,月間販売数,出品者数,BuyBox価格,過去1年最安値,損益分岐仕入れ値,損益分岐仕入れ値_精緻,仕入れ掛け率上限%,想定月販,消化月数,消化月数_ロット5,FBAサイズ区分,外注費,規模フラグ,段1回転,段2値下げ耐性,判定,見送り理由,出品制限チェック,Amazonページリンク
A,B0DH2MV4VL,GravaStar キーボード用コイルケーブル USB-C ケーブル コイル状 ゲーミングキーボード type-c 航空コネクタ 高速データ伝送,GravaStar,"ZhuoYe ChuangYi Co., Ltd.",パソコン・周辺機器 > PCアクセサリ・サプライ > ケーブル・アクセサリ,3125,35,100,2,3980,3582,2046,2579,51.4,11.67,0.86,0.43,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0DH2MV4VL
A,B0FHYM3FXB,アンジュスマイル手動さく乳器 乳首 哺乳びん 手動搾乳機 さく乳機 赤ちゃん 授乳 吸引力 母乳育児 母乳保存 断乳 ベビー用品 ベビー さくにゅうき 搾乳ポン,アンジュスマイル,ちゃいなび,ベビー＆マタニティ > 授乳・食事 > 搾乳器,3003,35,,2,1602,1602,759,645,47.4,11.67,0.86,0.43,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FHYM3FXB
A,B0G125V3W6,iFace BeBling 2 MagSafe対応 スマホリング MagSynq Ring Holder (クリア),iface,Hamee(ハミィ),家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,3217,35,100,2,3520,2980,1755,2269,49.9,11.67,0.86,0.43,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0G125V3W6
A,B0GJ37HXXY,Ｌａｚｙｍｅ コードレス フードプロセッサー 小型 時短調理 チョッパー 1台5役 2種の刃 離乳食/肉挽き/野菜/氷/対応 キッチン家電 家庭用,Ｌａｚｙｍｅ,Ｌａｚｙｍｅ,ホーム＆キッチン > 家電 > キッチン家電,7137,35,300,2,2980,2980,1655,1817,55.5,11.67,0.86,0.43,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0GJ37HXXY
A,B0D1C44P6W,FAR EAST GADGET ファーイーストガジェット タイプスティックス (Black),FAR EAST GADGET,FAR EAST GADGET,パソコン・周辺機器 > PCアクセサリ・サプライ > キーボード&マウスアクセサリ,1679,35,200,2,2480,2480,1430,1809,57.7,11.67,0.86,0.43,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0D1C44P6W
A,B0GK6PLP2Y,モバイルバッテリー 20000mAh 安心大容量 22.5W 急速充電 複数デバイス同時充電対応（最大5台まで） 軽量 薄型 コンパクト 3種ケーブル内蔵（Ty,TopLuck,wapik,家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,3648,35,100,2,1759,1759,861,902,49.0,11.67,0.86,0.43,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0GK6PLP2Y
B,B0FC1MSSMK,EPA認証済み ＵＤＡＰ 熊撃退スプレー ホルスター付 （アメリカ森林警備隊採用品）正規輸入品 熊スプレー 業務用 自治体導入 法人 専用ホルスター (1本),スペシャルギフト,UDAP,スポーツ＆アウトドア > アウトドア > 安全対策・サバイバル,5250,35,100,2,9000,6480,3930,4792,43.7,11.67,0.86,0.43,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FC1MSSMK
A,B0DLT44228,Kachiari(カチアリ) 電動ドライバー KA-9 18V対応 40N.m 家具組立 ネジ締め 本体のみ,Kachiari,Kachiari KA-9,DIY・工具・ガーデン > 電動工具・エア工具 > 穴あけ・締付工具,6379,34,50,2,4160,3024,1683,1854,40.5,11.33,0.88,0.44,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0DLT44228
A,B07FNLRB88,8(eight) (エイト) 本格派 桐 本桐 2枚歯 下駄 紳士用 男性 ブラック Ｌ 約28.0cm,8(eight),,ファッション > メンズ > シューズ,6531,34,100,2,2690,2590,1401,1485,52.1,11.33,0.88,0.44,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B07FNLRB88
A,B0G3WNRCPF,iClever キーボード マウスセット ワイヤレス Bluetooth＆2.4G JIS日本語配列 フルサイズ テンキー付き マウス4段調節可能DPI 静音 ,iClever,iClever,パソコン・周辺機器 > キーボード・マウス・入力機器 > キーボード・マウスセット,2269,34,50,2,5790,4920,2916,3810,50.4,11.33,0.88,0.44,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0G3WNRCPF
A,B0G52HJ2BL,Yoaioブロワー 第3代ブロアー コードレス充電式 洗車強力 78dB超低音・風速ロック・マキタ互換3000mAhバッテリー2個・ハンギングライト,Yoaio,Yoaio,DIY・工具・ガーデン > ガーデン > 農業・園芸用機器,1315,34,100,2,6899,3899,2202,2468,31.9,11.33,0.88,0.44,標準2,332,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0G52HJ2BL
A,B0CKYLHY5T,Fotopro カーボン三脚延長チューブ P-2A 63cm 3段 260g 軽量 センターポール 耐荷重10kg,Fotopro,Fotopro,家電＆カメラ > カメラ > アクセサリ,10552,34,50,2,2900,2175,1131,1285,39.0,11.33,0.88,0.44,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0CKYLHY5T
A,B0FJR8KGRJ,FULNG キッチン排水口用 シンク 排水口 ゴミ受け ステンレス キッチン 排水口 排水溝 水切りネットホルダー ?口径14.5cm対応 お手入れ簡単 流し用,FULNG,FULNG,ホーム＆キッチン > キッチン用品 > シンク周り用品,2107,34,800,2,2480,1417,639,488,25.8,11.33,0.88,0.44,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FJR8KGRJ
A,B0FK91X6DF,3in1 ワイヤレス充電器 折り畳み式 15W急速充電 I-phone17/16/15/14/13/12 マグセーフ 角度調整可能 雰囲気ライト付き 3台同時充,Inkkey,"SHENZHEN XU HUI WEIYE ELECTRONIC TECHNOLOGY CO., LTD.",家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,6247,34,100,2,2998,2849,1569,1905,52.4,11.33,0.88,0.44,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FK91X6DF
A,B07PQRBV8V,からからつみき 木製 積み木 ギフト 知育玩具 モンテッソーリ | 240ピース 日本製 宮崎県産杉100%使用 無塗装 木のおもちゃ 0歳 1歳 2歳 3歳 ,からからつみき(KARAKARATSUMIKI),からからつみき(Karakaratsumiki),おもちゃ > 赤ちゃん・幼児のおもちゃ > 積み木,4558,34,50,2,6980,4900,2853,3319,40.9,11.33,0.88,0.44,標準2,332,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B07PQRBV8V
A,B0DDTGF4YH,[ハミィ] iFace Hang and ストラップホルダー ダブルリング(シルバー),Hamee(ハミィ),,家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,1491,34,600,2,1980,1781,975,1166,49.3,11.33,0.88,0.44,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0DDTGF4YH
A,B0FBM6X15S,Belkin Cubic Charger 67W 充電器 type-c PD充電器 USB-C*2 急速充電 ZSP技術を搭載(待機消費0) ホワイト,Belkin,Belkin,家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,7837,34,50,2,4157,3873,2335,3091,56.2,11.33,0.88,0.44,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FBM6X15S
A,B0F3CQ2G4K,YUDOFICAL 延長コード 2m 電源タップ USB コンセントタップ 4個AC+2個USB-A+1個Type-C 黒,YUDOFICAL,YUDOFICAL,パソコン・周辺機器 > PCアクセサリ・サプライ > 電源タップ,4180,34,100,2,1825,1825,904,963,49.5,11.33,0.88,0.44,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0F3CQ2G4K
A,B0GL4NVLY8,RiDATA BD-RE ブルーレイディスク 繰り返し録画用BD-RE 50GB BE260PW2X.20SCHS 20枚パック,RiDATA,RiDATA,パソコン・周辺機器 > PCアクセサリ・サプライ > 記録メディア,6134,34,50,2,5280,4930,2872,3689,54.4,11.33,0.88,0.44,標準2,332,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0GL4NVLY8
A,B08C7KZLWV,コジット 水に浮いたような座り心地 長時間座ってもお尻が痛くなりにくい Wゲル携帯クッション ハネナイト ブラウン,コジット,コジット,ホーム＆キッチン > ラグ・カーテン・ファブリック > クッション・座布団,3598,34,,2,2479,1000,368,134,14.8,11.33,0.88,0.44,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B08C7KZLWV
B,B0FV6X8JR5,【リチャージWiFi】バッテリーレス 日本100GB+世界3GB 365日 ポケット WiFi ギガ付 海外利用可能【TD12-100GB/365日】,リチャージWiFi,カウスメディア,パソコン・周辺機器 > 無線LAN・ネットワーク機器 > モバイルルーター,482,34,200,2,9980,9980,6305,8709,63.2,11.33,0.88,0.44,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FV6X8JR5
B,B0DD3MDNGG,Nextorage 日本メーカー UHS-II microSD U3 V60 128GB 動画 マイクロSD メモリーカード M2SE,Nextorage,Nextorage,パソコン・周辺機器 > PCアクセサリ・サプライ > メモリーカード,8040,34,50,2,11687,4680,2860,3833,24.5,11.33,0.88,0.44,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0DD3MDNGG
A,B0DQ81QZWP,【張る空気清浄機×5つの試験で99%】 ハウスダスト対策 エアコンフィルター 壁掛エアコン・空気清浄機用 掃除 ホコリ 換気扇 エアクリーンラボ 花粉対策 2枚,Airクリーンラボ,E-Surf,ホーム＆キッチン > 家電 > 空調・季節家電,5970,33,400,2,1980,1465,670,529,33.9,11.0,0.91,0.45,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0DQ81QZWP
A,B0CRGKBHJR,GORIX(ゴリックス) 自転車 スタンド [縦置き 横置き 掛置き L字 3タイプの置き方ができる] ロードバイク サイクルスタンド メンテナンス GX-01,GORIX(ゴリックス),GORIX(ゴリックス),スポーツ＆アウトドア > 自転車 > 自転車アクセサリ,10280,33,50,2,3599,3599,2007,2213,55.8,11.0,0.91,0.45,標準2,332,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0CRGKBHJR
A,B07CMT6G8V,[TABITUS+] タビタス ワンツーフィニッシュ ハンガーケース NEW JALUX ブラック…,TABITUS+,TABITUS+,ファッション > バッグ・スーツケース > スーツケース・トラベルバッグ,4264,33,100,2,3380,2980,1655,1817,49.0,11.0,0.91,0.45,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B07CMT6G8V
A,B08BRWJNM4,SmallRig FUJIFILM用 X100VI/X100V対応 サムグリップ カメラホットシューサムレスト 装着簡単 カメラホールド感と安全性を向上 シリコ,SMALLRIG,SmallRig,家電＆カメラ > カメラ > アクセサリ,8096,33,100,2,2371,2134,1205,1491,50.8,11.0,0.91,0.45,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B08BRWJNM4
A,B0DWFJT7LV,NIKE ナイキ ソリッドコアタオル ミディアム ブラック/ホワイト TW2001-010,ナイキ(NIKE),ナイキ(NIKE),スポーツ＆アウトドア > 水泳・スイミング > スポーツタオル,6676,33,300,2,2398,1541,819,837,34.2,11.0,0.91,0.45,標準(小型),182,大手/海外疑い,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0DWFJT7LV
A,B0FJ1KGLQY,エンラージ商事 OBD2 診断機 DT-901 全システム診断 DTC読取 消去 OBD検査対応 トヨタ車用,EnlargeCorp,株式会社エンラージ商事,車＆バイク > カーパーツ > 電子パーツ,3308,33,100,2,7980,7182,4386,5388,55.0,11.0,0.91,0.45,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FJ1KGLQY
A,B0FDQWPG35,Philips(フィリップス) モバイルバッテリー 小型 Apple Watch対応 5000mAh 直差し ケーブル内蔵 軽量 DLP2557V,PHILIPS,PHILIPS,家電＆カメラ > 携帯電話・スマートフォン > 携帯電話・スマートフォンアクセサリ,10562,33,100,2,3383,3349,1994,2609,59.0,11.0,0.91,0.45,標準(小型),182,大手/海外疑い,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FDQWPG35
A,B0CZD4NGSD,TOWOOZ MacBook Air ケース13-13.6インチ M5/M4/M3/M2/M1チップ/13インチMacBook Neo A18 Proチップ搭載,TOWOOZ,TOWOOZ,パソコン・周辺機器 > PCアクセサリ・サプライ > ノートパソコンアクセサリ,7085,33,50,2,3039,3039,1693,2079,55.7,11.0,0.91,0.45,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0CZD4NGSD
B,B0FVF3Z566,衣類スチーマー Pursay かけたまま スチームアイロン 100-240V 海外対応【濡れずにすぐに着られる×大量超微細スチーム】 ハンディ コンパクト シワ,Pursay,Pursay,ホーム＆キッチン > 家電 > 生活家電,6968,33,50,2,7980,6649,4039,4935,50.6,11.0,0.91,0.45,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FVF3Z566
A,B0B5FWS7J7,オウルテック ライトニングケーブル 巻取り式 両引きタイプ データ転送 480Mbps MFi認証取得 軽量 コンパクト 静音 iPhone/iPad対応 1.,オウルテック,オウルテック,パソコン・周辺機器 > PCアクセサリ・サプライ > ケーブル・アクセサリ,4307,43,50,3,1780,1762,963,1149,54.1,10.75,0.93,0.47,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0B5FWS7J7
A,B0GCFK5NF3,Evinof ネックスピーカー テレビ用【テレビ全機種対応★2.4GHz送信機同梱】テレビスピーカー ワイヤレス 低遅延 左右バランス調整 マイク付き,Evinof,Evinof,家電＆カメラ > ポータブルオーディオ > ポータブルスピーカー・ドック,3412,43,200,3,6999,6999,4267,5723,61.0,10.75,0.93,0.47,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0GCFK5NF3
B,B0FJL244L8,[バンダイ(BANDAI)] 仮面ライダーゼッツ DXブレイカムゼッツァー 対象年齢 3 才以上,BANDAI,バンダイ(BANDAI),おもちゃ > ままごと・ごっこ遊び > ベルト・なりきりアイテム,12662,43,50,3,16980,2667,1451,1550,8.5,10.75,0.93,0.47,標準1,282,大手/海外疑い,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0FJL244L8
A,B0F99M631F,hdmi 無線 ワイヤレス hdmi 送受信機セット 0.03秒超低遅延「1080P/5G+2.4G/100m安定転送/日本技適認証取得」,AOTOLO,AOTOLO,パソコン・周辺機器 > PCアクセサリ・サプライ,4748,32,300,2,5999,5699,3522,4771,58.7,10.67,0.94,0.47,標準(小型),182,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0F99M631F
A,B0G2XTLCBL,LAOPAO ソープディスペンサー 自動 液体 2段階 オートディスペンサー ハンドソープディスペンサー シャンパン色 液体 [並行輸入品],LAOPAO,LAOPAO,ホーム＆キッチン > バス・トイレ・洗面用品 > バス用品,10091,32,50,2,3399,2889,1595,1739,47.0,10.67,0.94,0.47,標準1,282,中小候補,GO,GO,GO,,,https://www.amazon.co.jp/dp/B0G2XTLCBL
